Ra(J2000) deg,Dec(J2000) deg,Wyder,Bulge,Body
296.4752083,-14.89816667,0,0,0
296.4792917,-14.69538889,0,0,0
296.5227083,-14.84297222,0,0,0
296.545625,-14.90069444,0,0,0
296.306183,-14.863027,0,0,1
296.316101,-14.679276,0,0,1
296.343781,-14.74656,0,0,1
296.363739,-14.759742,0,0,1
296.313934,-14.783896,1,0,1
296.193542,-14.678253,0,0,1
296.184784,-14.717754,0,0,1
296.138214,-14.72313,0,0,1
296.197662,-14.763362,0,1,0
296.208893,-14.769947,1,1,0
296.199615,-14.7809,0,1,0
296.180084,-14.825297,0,1,0
296.212219,-14.830112,1,1,0
296.194489,-14.842676,0,1,0
296.202057,-14.847754,0,1,0
296.164886,-14.853178,0,0,1
296.179565,-14.858191,0,0,1
296.188385,-14.861088,0,1,0
296.178772,-14.868636,0,0,1
296.168549,-14.87782,0,0,1
296.206696,-14.92662,0,0,1
296.345673,-14.834577,0,0,1
296.346741,-14.855356,0,0,1
296.365631,-14.891643,0,0,0
296.335785,-14.902986,0,0,1
296.275116,-14.926181,0,0,1
296.293854,-14.708783,0,0,1
296.299103,-14.783449,0,0,1
296.134644,-14.67692,0,0,1
296.121368,-14.679315,0,0,0
296.170105,-14.696488,0,0,1
296.20285,-14.700215,0,0,1
296.187347,-14.717557,0,0,1
296.198029,-14.719869,0,0,1
296.103516,-14.723016,0,0,1
296.151001,-14.726998,0,0,1
296.159454,-14.733295,0,0,1
296.179535,-14.737016,0,0,1
296.179321,-14.742605,0,0,1
296.207184,-14.745038,0,1,0
296.179443,-14.752915,0,1,0
296.203827,-14.755259,0,1,0
296.181671,-14.7577,0,1,0
296.202637,-14.773767,0,1,0
296.194275,-14.821965,0,1,0
296.163879,-14.827393,0,0,1
296.170105,-14.844587,0,0,1
296.156158,-14.860965,0,0,1
296.171783,-14.865685,0,0,1
296.178711,-14.876316,0,0,1
296.155457,-14.878673,0,0,1
296.19754,-14.883656,0,0,1
296.201691,-14.886331,0,0,1
296.089813,-14.905375,0,0,0
296.17276,-14.922873,0,0,1
296.209412,-14.569217,0,0,0
296.040436,-14.607334,0,0,0
295.99939,-14.635953,0,0,0
296.021149,-14.796692,0,0,0
296.4646,-14.807542,0,0,0
296.51123,-14.584842,0,0,0
296.521149,-14.614511,0,0,0
296.488861,-14.638191,0,0,0
296.294617,-14.567719,0,0,0
296.326508,-14.641376,0,0,0
296.263336,-14.708953,1,0,1
296.264954,-14.715384,1,0,1
296.31192,-14.728691,0,0,1
296.318024,-14.739033,0,0,1
296.283783,-14.741738,0,0,1
296.339813,-14.745103,0,0,1
296.276062,-14.751641,0,1,0
296.252136,-14.757003,0,1,0
296.248871,-14.764977,1,1,0
296.330048,-14.767764,1,0,1
296.261536,-14.769683,1,1,0
296.301117,-14.779015,1,0,1
296.307007,-14.784284,1,0,1
296.356781,-14.748176,0,0,1
296.479218,-14.974156,0,0,0
296.470612,-14.886045,0,0,0
296.251434,-14.798083,0,1,0
296.297028,-14.802626,0,0,1
296.256256,-14.807403,0,1,0
296.244385,-14.810474,1,1,0
296.244141,-14.813117,1,1,0
296.259552,-14.815343,0,1,0
296.259796,-14.82215,0,1,0
296.264984,-14.824442,0,1,0
296.257324,-14.837327,0,1,0
296.257874,-14.842669,0,1,0
296.244781,-14.845008,0,1,0
296.262543,-14.847853,0,1,0
296.337067,-14.850516,0,0,1
296.275482,-14.853798,0,1,0
296.278717,-14.858888,0,0,1
296.261169,-14.861171,0,1,0
296.281311,-14.863727,0,0,1
296.309265,-14.868592,0,0,1
296.289734,-14.876258,0,0,1
296.262299,-14.882443,0,0,1
296.294189,-14.884681,0,0,1
296.266968,-14.910404,0,0,1
296.286987,-14.962574,0,0,0
296.311035,-14.973057,0,0,0
296.334747,-14.99367,0,0,0
296.325409,-14.997616,0,0,0
296.250244,-15.015092,0,0,0
296.216919,-14.990644,0,0,0
296.219086,-14.802538,1,1,0
296.16803,-14.836925,0,0,1
296.22171,-14.839417,1,1,0
296.204712,-14.849141,1,1,0
296.187256,-14.854028,0,1,0
296.227081,-14.876891,1,1,0
296.226807,-14.881382,1,1,0
295.976105,-14.796489,0,0,0
296.003693,-14.974893,0,0,0
296.22696,-14.80191,1,1,0
296.24005,-14.80796,1,1,0
296.20816,-14.72616,0,1,0
296.24301,-14.74652,1,1,0
