Id-main,Ra(J2000) deg,Dec(J2000) deg,J,Ks,Types,J-Ks,DCG
21141.0,296.29965,-14.69757,17.96,15.35,LPV,2.610000000000001,0.12525147703718004
21234.0,296.28125,-14.67393,19.96,16.18,LPV,3.780000000000001,0.13763745892742263
12147.0,296.28897,-14.81087,19.73,16.169999999999998,LPV,3.5600000000000023,0.05968333854601785
11299.0,296.25732,-14.77645,18.86,15.66,LPV,3.1999999999999993,0.03718105431531728
13293.0,296.25696,-14.83051,20.1,16.35,LPV,3.75,0.03947894628784615
21029.0,296.19858,-14.71837,18.91,15.48,LPV,3.4299999999999997,0.08902868301846052
40102.0,296.19682,-14.75119,19.490000000000002,15.62,LPV,3.8700000000000028,0.06040813521373654
12177.0,296.28424,-14.80892,20.3,16.03,LPV,4.27,0.054722391212366155
10807.0,296.21631,-14.83196,20.17,15.82,LPV,4.350000000000001,0.03324003910948307
40623.0,296.29793,-14.74687,20.2,16.04,LPV,4.16,0.0872784331894119
30268.0,296.25891,-14.88796,16.53,14.379999999999999,LPV,2.150000000000002,0.09100413287318207
20540.0,296.18011,-14.71067,17.68,16.32,C,1.3599999999999994,0.10377866881011896
40590.0,296.28567,-14.73952,17.810000000000002,16.32,C,1.490000000000002,0.08343723029916464
20578.0,296.29065,-14.69641,17.6,16.07,C,1.5300000000000011,0.12148287986379422
20542.0,296.17703,-14.71031,17.64,15.95,C,1.6900000000000013,0.10560525791835221
30430.0,296.21802,-14.92573,17.470000000000002,15.79,C,1.6800000000000033,0.12463708918295498
12400.0,296.17468,-14.79389,17.8,15.81,C,1.9900000000000002,0.05586439653302826
30583.0,296.30014,-14.87872,18.17,15.81,C,2.360000000000001,0.10419367591172354
20375.0,296.18277,-14.74815,17.830000000000002,15.52,C,2.3100000000000023,0.0713797121036582
20657.0,296.22934,-14.65254,17.78,15.49,C,2.290000000000001,0.14913146046357864
20588.0,296.29919,-14.69143,17.36,15.09,C,2.2699999999999996,0.13015419201853895
89.99,296.22287,-14.71018,17.400000000000002,16.3,C,1.1000000000000014,0.09176740706808877
89.99,296.22888,-14.72012,17.3,16.23,C,1.0700000000000003,0.08155769062449006
89.99,296.22033,-14.72841,18.060000000000002,17.08,C,0.980000000000004,0.07389544302594352
89.99,296.12738,-14.73369,17.36,16.34,C,1.0199999999999996,0.12309404859699921
89.99,296.31088,-14.73645,16.98,15.84,C,1.1400000000000006,0.10390006159765566
89.99,296.28564,-14.74075,16.470000000000002,15.02,C,1.4500000000000028,0.0825048847038646
89.99,296.18609,-14.7787,16.52,15.469999999999999,C,1.0500000000000007,0.049555110735457125
89.99,296.24578,-14.7865,17.38,16.39,C,0.9899999999999984,0.021889205102063228
89.99,296.23651,-14.79789,17.05,16.15,C,0.9000000000000021,0.007527848298144885
89.99,296.22512,-14.86821,17.11,16.25,C,0.8599999999999994,0.06671870802106493
89.99,296.21267,-14.87307,17.46,16.4,C,1.0600000000000023,0.07347304880022752
89.99,296.117004,-14.632751,16.26,15.19,C,1.070000000000002,0.20322825732904817
89.99,296.233887,-14.671288,16.94,15.940000000000001,C,1.0,0.1304399275260435
89.99,295.968842,-14.682981,16.62,15.61,C,1.0100000000000016,0.28686334670886765
89.99,296.259827,-14.684196,17.11,16.14,C,0.9699999999999989,0.12120144638162209
89.99,296.411377,-14.685686,17.27,16.04,C,1.2300000000000004,0.21529027935556908
89.99,296.156006,-14.687428,17.11,15.61,C,1.5,0.1361115226569883
89.99,296.179413,-14.688039,17.04,16.009999999999998,C,1.0300000000000011,0.12438267053734091
89.99,296.248596,-14.689795,17.060000000000002,16.04,C,1.0200000000000031,0.11340999444934284
89.99,295.969452,-14.694445,17.12,16.06,C,1.0600000000000023,0.2817489324363355
89.99,296.350922,-14.720666,16.85,15.68,C,1.1700000000000017,0.1455464808918504
89.99,296.375854,-14.73088,15.95,14.959999999999999,C,0.9900000000000002,0.1621253015910708
89.99,296.436554,-14.743853,17.25,16.49,C,0.7600000000000016,0.2144932642415442
89.99,296.485382,-14.756809,16.54,15.56,C,0.9799999999999986,0.25929225835916997
89.99,296.131714,-14.759347,17.17,16.11,C,1.0600000000000023,0.10701109346701342
89.99,296.112915,-14.776258,17.150000000000002,15.85,C,1.3000000000000025,0.11981096347583271
89.99,296.152313,-14.788395,16.94,15.91,C,1.0300000000000011,0.07881304202988243
89.99,296.283356,-14.789384,17.27,16.38,C,0.8900000000000006,0.05475224682148522
89.99,296.374786,-14.798067,17.53,16.48,C,1.0500000000000007,0.14483082339400885
89.99,296.170349,-14.798781,17.2,15.69,C,1.5099999999999998,0.05972091862993794
89.99,296.073059,-14.801702,17.42,16.39,C,1.0300000000000011,0.15694100326239
89.99,296.160095,-14.802064,17.18,16.28,C,0.8999999999999986,0.06990611032664305
89.99,296.338257,-14.808908,17.21,15.98,C,1.2300000000000004,0.10849869442991374
89.99,296.100708,-14.828527,16.52,15.57,C,0.9499999999999993,0.13205195838383227
89.99,296.129822,-14.832311,17.36,16.419999999999998,C,0.9400000000000013,0.10475926004418745
89.99,296.084503,-14.832314,17.3,16.08,C,1.2200000000000024,0.14868904379613868
89.99,296.434357,-14.834667,17.28,16.25,C,1.0300000000000011,0.207003829573231
89.99,296.30838,-14.840508,17.05,16.009999999999998,C,1.0400000000000027,0.08747465143684258
89.99,296.173828,-14.855554,17.64,16.58,C,1.0600000000000023,0.07783815927936899
89.99,296.080383,-14.858717,16.11,15.219999999999999,C,0.8900000000000006,0.1601237237201611
89.99,296.28244,-14.868937,17.28,16.48,C,0.8000000000000007,0.08529245505318218
89.99,296.236908,-14.87212,17.82,16.75,C,1.0700000000000003,0.07078787300096168
89.99,296.096558,-14.8814,17.78,16.96,C,0.8200000000000003,0.15544658331401354
89.99,296.261414,-14.883708,17.740000000000002,16.72,C,1.0200000000000031,0.08784687154360765
89.99,296.431213,-14.889406,17.13,16.11,C,1.0199999999999996,0.2195091730771135
89.99,296.163086,-14.894488,16.55,15.37,C,1.1800000000000015,0.11442318174216194
89.99,296.118591,-14.89873,16.69,15.66,C,1.0300000000000011,0.14775861694333936
89.99,296.251007,-14.9064,17.76,16.7,C,1.0600000000000023,0.1068160425638391
89.99,296.35376,-14.912353,17.02,15.89,C,1.129999999999999,0.16603392451243523
89.99,296.223907,-14.922441,17.02,15.74,C,1.2799999999999994,0.12092460084697465
89.99,296.332458,-14.951111,17.560000000000002,16.41,C,1.1500000000000021,0.1811912090720486
89.99,296.034485,-14.951339,17.37,16.32,C,1.0500000000000007,0.2462253536620477
89.99,296.345795,-14.960103,16.71,15.65,C,1.0600000000000005,0.19623836911775985
89.99,296.33786,-14.988564,16.53,15.12,C,1.410000000000002,0.21578495507331252
89.99,296.281311,-14.988667,16.96,16.0,C,0.9600000000000009,0.19390899084364235
89.99,296.204498,-14.674287,18.12,17.21,C,0.9100000000000001,0.12991066427742137
89.99,296.247101,-14.722958,17.93,16.96,C,0.9699999999999989,0.08054826593415174
89.99,296.244446,-14.75467,17.05,16.15,C,0.9000000000000021,0.049169979825080756
89.99,296.350891,-14.757086,16.78,15.78,C,1.0000000000000018,0.12885017243680055
89.99,296.234558,-14.767653,16.76,15.549999999999999,C,1.2100000000000026,0.034321008915819996
89.99,296.290405,-14.774523,17.43,16.62,C,0.8099999999999987,0.06622479621712943
89.99,296.278412,-14.780069,17.45,15.69,C,1.7599999999999998,0.05301249800753165
89.99,296.352264,-14.780713,16.89,15.69,C,1.200000000000001,0.12404709406105943
89.99,296.229034,-14.781347,17.41,15.87,C,1.540000000000001,0.020345945173424286
89.99,296.213776,-14.783867,17.69,16.65,C,1.0400000000000027,0.02408661422866836
89.99,296.257843,-14.793209,17.71,16.81,C,0.9000000000000021,0.029100191923729177
89.99,296.208191,-14.797331,17.470000000000002,16.38,C,1.0900000000000034,0.02223644310587511
89.99,296.184326,-14.799191,17.63,16.71,C,0.9199999999999982,0.04574122557389319
89.99,296.274109,-14.800164,17.37,16.33,C,1.0400000000000027,0.04413470195888116
89.99,296.251343,-14.803117,17.21,16.08,C,1.1300000000000026,0.021391995185117096
89.99,296.191315,-14.818703,16.75,15.57,C   ,1.1799999999999997,0.042268810179650916
89.99,296.212616,-14.82485,17.19,16.18,C   ,1.0100000000000016,0.028974400011039857
89.99,296.182983,-14.828946,17.400000000000002,16.509999999999998,C   ,0.8900000000000041,0.054356034301664545
89.99,296.233093,-14.830748,17.19,16.24,C   ,0.9500000000000028,0.02924203708704091
89.99,296.241516,-14.846167,18.21,16.29,C   ,1.9200000000000017,0.0459630423818891
89.99,296.234772,-14.862573,17.51,16.61,C   ,0.9000000000000021,0.06108966682672275
89.99,296.153625,-14.886689,17.8,16.85,C   ,0.9499999999999993,0.11428635520483826
89.99,296.183685,-14.962144,18.04,16.75,C   ,1.2899999999999991,0.16702390218468596
89.99,296.190338,-14.641755,17.39,16.33,C   ,1.0600000000000023,0.164760072435653
89.99,296.32608,-14.666169,17.38,16.44,C   ,0.9399999999999977,0.1661080594101158
89.99,296.335388,-14.681108,18.19,17.03,C   ,1.1600000000000001,0.16013065411719563
89.99,296.539612,-14.704988,17.39,15.66,C   ,1.7300000000000004,0.3243562850754928
89.99,296.099152,-14.708244,17.28,16.2,C   ,1.0800000000000018,0.16077815952424518
89.99,296.374054,-14.711063,17.35,16.45,C   ,0.9000000000000021,0.17017985593187904
89.99,296.075775,-14.711885,17.94,17.03,C   ,0.9100000000000001,0.17845642843562354
89.99,296.341431,-14.712852,17.12,15.78,C   ,1.3400000000000016,0.1424973855374053
89.99,296.110779,-14.725801,16.95,15.379999999999999,C   ,1.5700000000000003,0.1413143729491416
89.99,295.977081,-14.726664,17.38,16.15,C   ,1.2300000000000004,0.26380659695506115
89.99,296.08786,-14.740214,17.03,15.83,C   ,1.200000000000001,0.15485677103701806
89.99,296.171387,-14.745203,17.82,16.9,C   ,0.9200000000000017,0.08138799578564553
89.99,296.342804,-14.764064,18.0,16.95,C   ,1.0500000000000007,0.11890733220452025
89.99,296.106384,-14.767224,17.42,16.509999999999998,C   ,0.9100000000000037,0.1283255328140373
89.99,296.304626,-14.767883,17.560000000000002,16.52,C   ,1.0400000000000027,0.08191825953348267
89.99,296.333038,-14.770712,18.04,17.18,C   ,0.8599999999999994,0.10758822987666321
89.99,296.162018,-14.82305,17.25,16.21,C   ,1.0399999999999991,0.0712646947934528
89.99,296.167816,-14.842195,17.52,16.53,C   ,0.9899999999999984,0.07422348335264452
89.99,296.066071,-14.844581,17.240000000000002,16.23,C   ,1.0100000000000016,0.16945226750326683
89.99,296.364624,-14.865284,17.25,16.12,C   ,1.129999999999999,0.14889715367324224
89.99,296.297241,-14.869897,17.29,16.14,C   ,1.1499999999999986,0.09579287870189324
89.99,296.207458,-14.896397,17.19,16.13,C   ,1.0600000000000023,0.09737220493037071
89.99,296.368011,-14.913227,16.76,15.08,C   ,1.6800000000000015,0.1774598556575585
89.99,296.08905,-14.945495,18.44,15.83,C   ,2.610000000000001,0.20137659527613666
89.99,296.06134,-14.955141,18.03,17.03,C   ,1.0,0.22803408394583297
89.99,295.969788,-14.97507,17.490000000000002,16.53,C   ,0.9600000000000009,0.3126944913873809
89.99,296.090485,-15.010141,18.0,16.669999999999998,C   ,1.3300000000000018,0.25084774877603605
89.99,295.9715833,-14.87727778,17.525000000000002,15.826,C,1.6990000000000016,0.26925030591517884
89.99,295.9795,-14.88288889,17.459,15.854,C,1.6050000000000004,0.263337726300002
89.99,295.9872917,-14.71725,17.719,15.767,C,1.9520000000000017,0.2569709230416777
89.99,296.0039167,-14.86283333,18.206,16.625,C,1.5809999999999995,0.23421061349902889
89.99,296.0052083,-14.88833333,16.732,15.237,C,1.4949999999999992,0.24091874388596357
89.99,296.0104583,-14.74452778,16.783,15.291,C,1.4920000000000009,0.2268563231330222
89.99,296.01275,-14.74005556,17.353,15.674999999999999,C,1.6780000000000026,0.2258182935825372
89.99,296.0195,-14.78566667,17.726,16.315,C,1.4109999999999978,0.21110745266593325
89.99,296.0288333,-14.90255556,17.271,15.086,C,2.1850000000000005,0.22504652275789877
89.99,296.0429167,-14.78219444,16.833000000000002,15.251999999999999,C,1.581000000000003,0.18809428108323406
89.99,296.048125,-14.89977778,17.44,15.843,C,1.5970000000000013,0.2066486199361741
89.99,296.0512083,-14.72680556,17.388,15.456,C,1.9320000000000022,0.19383280518378562
89.99,296.0512917,-14.86669444,17.477,15.715,C,1.7620000000000005,0.1901705400061158
89.99,296.053,-14.92319444,17.744,16.119,C,1.625,0.21470256057467269
89.99,296.0642083,-14.73602778,17.490000000000002,15.927999999999999,C,1.562000000000003,0.17831373709116805
89.99,296.0672917,-14.90311111,17.914,16.116,C,1.7980000000000018,0.19174016190388615
89.99,296.0719583,-14.84902778,17.252000000000002,15.844999999999999,C,1.4070000000000036,0.16498466069735815
89.99,296.0726667,-14.85652778,17.653000000000002,16.205,C,1.448000000000004,0.16662275749554736
89.99,296.076875,-14.878,17.63,16.041,C,1.5889999999999986,0.17109510374354375
89.99,296.0774167,-14.78311111,17.357,15.796,C,1.561,0.15370782620583484
89.99,296.0783333,-14.78972222,17.293,15.469999999999999,C,1.8230000000000004,0.1521365746157866
89.99,296.0819167,-14.75133333,17.259,15.881,C,1.3780000000000001,0.1564047444471483
89.99,296.0848333,-14.78113889,17.731,16.072,C,1.6590000000000025,0.14661138177755287
89.99,296.0854167,-14.8265,17.869,16.121,C,1.748000000000001,0.14669989617888748
89.99,296.0927917,-14.89219444,17.652,15.62,C,2.032000000000002,0.16438002258852236
89.99,296.1002083,-14.78658333,17.418,15.478,C,1.9399999999999995,0.13066557695345205
89.99,296.103625,-14.72475,17.162,15.197,C,1.9649999999999999,0.1479436616587506
89.99,296.1045,-14.84272222,17.89,15.491999999999999,C,2.3980000000000015,0.13204368507028189
89.99,296.106625,-14.87427778,17.696,16.198,C,1.498000000000001,0.14315474264421316
89.99,296.1095,-14.93286111,17.701,15.789,C,1.9120000000000008,0.17813297657376706
89.99,296.1097083,-14.74066667,17.274,15.84,C,1.434000000000001,0.13487586648462307
89.99,296.111,-14.85966667,17.229,15.245,C,1.984,0.13238056402318116
89.99,296.1127917,-14.86825,17.334,15.552,C,1.782,0.13479867205908852
89.99,296.1151667,-14.76961111,17.248,15.427,C,1.8210000000000015,0.11922440696825495
89.99,296.1187083,-14.84547222,18.091,16.099,C,1.9920000000000009,0.11960132510063105
89.99,296.1207083,-14.84447222,17.611,16.034,C,1.5770000000000017,0.11737421235443776
89.99,296.1269167,-14.78975,16.794,14.914,C,1.8800000000000008,0.10377019388484171
89.99,296.1280417,-14.7905,17.6,15.834999999999999,C,1.7650000000000023,0.10256833740924724
89.99,296.1295,-14.78983333,17.457,15.945999999999998,C,1.5110000000000028,0.10119464786583861
89.99,296.3658333,-14.8525,17.312,15.767,C,1.5450000000000017,0.14503232153175505
89.99,296.3695417,-14.87288889,16.962,15.376999999999999,C,1.5850000000000009,0.1566653003435058
89.99,296.3714583,-14.90411111,17.297,15.475999999999999,C,1.8210000000000015,0.17465575185750176
89.99,296.3826667,-14.75219444,16.95,15.556,C,1.3940000000000001,0.16048349549471677
89.99,296.4017917,-14.73822222,17.302,15.838,C,1.4640000000000004,0.18313385535123888
89.99,296.4022917,-14.87413889,17.012,15.635,C,1.3770000000000007,0.1869121983892656
89.99,296.4063333,-14.80080556,17.17,15.360999999999999,C,1.8090000000000028,0.17633541886242582
89.99,296.4102083,-14.84980556,17.09,15.604,C,1.4860000000000007,0.1865263078640786
89.99,296.4211667,-14.74713889,17.334,15.908999999999999,C,1.4250000000000007,0.19879222607214977
89.99,296.4267083,-14.75402778,17.289,15.897,C,1.3920000000000012,0.20239549504719867
89.99,296.4300833,-14.76258333,17.277,15.741,C,1.5360000000000014,0.20386538379666852
89.99,296.436125,-14.89513889,17.403000000000002,15.812,C,1.5910000000000029,0.22632708415659486
89.99,296.4425,-14.76263889,16.974,15.222,C,1.7520000000000007,0.21605480218644163
89.99,296.461375,-14.85475,17.220000000000002,15.548,C,1.6720000000000024,0.2373855029798159
89.99,296.4752083,-14.89816667,17.07,15.674,C,1.3960000000000008,0.2635122724086675
89.99,296.4792917,-14.69538889,16.508,15.057,C,1.4509999999999987,0.271001893040807
89.99,296.5227083,-14.84297222,17.42,15.677,C,1.743000000000002,0.29560788600068516
89.99,296.545625,-14.90069444,17.223,15.443,C,1.7799999999999994,0.33079446842757976
89.99,296.337067,-14.850516,16.724,15.623,C  ,1.1010000000000009,0.11768293931149988
89.99,296.306183,-14.863027,17.251,15.419,C  ,1.8320000000000007,0.0978188680060942
89.99,296.289734,-14.876258,17.204,15.921,C  ,1.2830000000000013,0.09555898963467048
89.99,296.316101,-14.679276,17.243000000000002,16.108999999999998,C  ,1.134000000000004,0.1496451584148228
89.99,296.343781,-14.74656,17.237000000000002,16.058,C  ,1.179000000000002,0.12642479211369456
89.99,296.363739,-14.759742,16.328,14.916,C  ,1.411999999999999,0.1401573305432068
89.99,296.313934,-14.783896,17.188000000000002,15.597999999999999,C  ,1.5900000000000034,0.08579528793587592
89.99,296.193542,-14.678253,17.288,16.001,C  ,1.286999999999999,0.12868932221828971
89.99,296.184784,-14.717754,17.235,15.969000000000001,C  ,1.2659999999999982,0.09532251419262704
89.99,296.138214,-14.72313,17.027,15.472,C  ,1.5550000000000015,0.1208023236366026
89.99,296.197662,-14.763362,16.975,15.466,C  ,1.5090000000000021,0.050132316004772796
89.99,296.208893,-14.769947,16.825,15.687999999999999,C  ,1.1370000000000005,0.03810320430096655
89.99,296.199615,-14.7809,18.214000000000002,17.131,C  ,1.083000000000002,0.036805449664436954
89.99,296.180084,-14.825297,17.031000000000002,15.827,C  ,1.2040000000000024,0.055225376277574276
89.99,296.212219,-14.830112,17.07,15.966000000000001,C  ,1.1039999999999992,0.033542679156568396
89.99,296.194489,-14.842676,16.814,15.498,C  ,1.3160000000000007,0.05424502886904108
89.99,296.202057,-14.847754,16.978,15.507,C  ,1.4710000000000019,0.05389384292291349
89.99,296.164886,-14.853178,17.017,15.081,C  ,1.936,0.08302353316981424
89.99,296.179565,-14.858191,17.141000000000002,15.748,C  ,1.3930000000000025,0.07575165124272415
89.99,296.188385,-14.861088,17.351,16.112,C  ,1.2390000000000008,0.07254176003518989
89.99,296.178772,-14.868636,17.278000000000002,15.718,C  ,1.5600000000000023,0.08431342206318
89.99,296.168549,-14.87782,17.022000000000002,15.494,C  ,1.5280000000000022,0.09785217371629597
89.99,296.206696,-14.92662,16.797,15.077,C  ,1.7200000000000006,0.12710459832751858
89.99,296.345673,-14.834577,17.019000000000002,15.828,C  ,1.1910000000000025,0.12026268572583253
89.99,296.346741,-14.855356,17.12,15.951999999999998,C  ,1.1680000000000028,0.12849376512888808
89.99,296.365631,-14.891643,15.362,14.248,C  ,1.1140000000000008,0.16276028044334778
89.99,296.335785,-14.902986,17.033,15.951999999999998,C  ,1.081000000000003,0.14647661274412907
89.99,296.275116,-14.926181,18.121000000000002,17.053,C  ,1.0680000000000014,0.13243278512891232
89.99,296.293854,-14.708783,17.337,16.274,C  ,1.0629999999999988,0.11271791377149798
89.99,296.299103,-14.783449,17.28,15.658999999999999,C  ,1.6210000000000022,0.07146488263474464
89.99,296.134644,-14.67692,17.150000000000002,15.701,C  ,1.4490000000000016,0.15702015550879747
89.99,296.121368,-14.679315,17.159000000000002,15.959,C  ,1.2000000000000028,0.16362046769582264
89.99,296.170105,-14.696488,17.166,16.019,C  ,1.147000000000002,0.12103992791225807
89.99,296.20285,-14.700215,16.915,15.312,C  ,1.6029999999999998,0.10502494715542708
89.99,296.187347,-14.717557,17.471,16.421,C  ,1.0500000000000007,0.09430946494388884
89.99,296.198029,-14.719869,17.406000000000002,15.732,C  ,1.674000000000003,0.08782680935796305
89.99,296.103516,-14.723016,17.247,16.0,C  ,1.2469999999999999,0.14894513745672022
89.99,296.151001,-14.726998,16.672,15.416,C  ,1.2560000000000002,0.10870487378678827
89.99,296.159454,-14.733295,17.318,15.85,C  ,1.4680000000000017,0.09824397559649646
89.99,296.179535,-14.737016,16.865000000000002,15.283,C  ,1.5820000000000025,0.08201741242567348
89.99,296.179321,-14.742605,17.215,15.799999999999999,C  ,1.415000000000001,0.077826957193509
89.99,296.207184,-14.745038,16.806,15.309,C  ,1.4970000000000017,0.06105532966090364
89.99,296.179443,-14.752915,16.463,15.164,C  ,1.2990000000000013,0.07023574783543374
89.99,296.203827,-14.755259,17.767,16.528,C  ,1.2390000000000008,0.053282331499301
89.99,296.181671,-14.7577,16.975,15.874,C  ,1.1010000000000009,0.06533799155929335
89.99,296.202637,-14.773767,17.096,15.644,C  ,1.452,0.03908082877834117
89.99,296.194275,-14.821965,17.096,15.831999999999999,C  ,1.2640000000000011,0.04108725654020967
89.99,296.163879,-14.827393,16.905,15.141,C  ,1.7640000000000011,0.07094828658960926
89.99,296.170105,-14.844587,17.154,15.439,C  ,1.7149999999999999,0.07368364753461161
89.99,296.156158,-14.860965,16.908,15.564,C  ,1.3440000000000012,0.09470236527670271
89.99,296.171783,-14.865685,16.905,15.555,C  ,1.3500000000000014,0.08652825731517699
