Dec(J2000) deg,Types,RUN,DCG,imag,e_imag,J,eJ,H,eH,Ks,eKs,IRAC1,e_IRAC1,IRAC2,e_IRAC2,IRAC3,e_IRAC3,IRAC4,e_IRAC4,WISE1,e_WISE1,WISE2,e_WISE2,WISE3,e_WISE3,WISE4,e_WISE4,VmagLGGS,e_VmagLGGS,BmagLGGS,RmagLGSS,ImagLGSS,Flux_imag,Flambda_imag,err_Flambda_imag,lambda_imag,err_lambda_imag,err_Flambda_prime_imag,Flux_J,Flambda_J,err_Flambda_J,lambda_J,err_lambda_J,err_Flambda_prime_J,Flux_H,Flambda_H,err_Flambda_H,lambda_H,err_lambda_H,err_Flambda_prime_H,Flux_Ks,Flambda_Ks,err_Flambda_Ks,lambda_Ks,err_lambda_Ks,err_Flambda_prime_Ks,Flux_IRAC1,Flambda_IRAC1,err_Flambda_IRAC1,lambda_IRAC1,err_lambda_IRAC1,err_Flambda_prime_IRAC1,Flux_IRAC2,Flambda_IRAC2,err_Flambda_IRAC2,lambda_IRAC2,err_lambda_IRAC2,err_Flambda_prime_IRAC2,Flux_IRAC3,Flambda_IRAC3,err_Flambda_IRAC3,lambda_IRAC3,err_lambda_IRAC3,err_Flambda_prime_IRAC3,Flux_IRAC4,Flambda_IRAC4,err_Flambda_IRAC4,lambda_IRAC4,err_lambda_IRAC4,err_Flambda_prime_IRAC4,Flux_WISE1,Flambda_WISE1,err_Flambda_WISE1,lambda_WISE1,err_lambda_WISE1,err_Flambda_prime_WISE1,Flux_WISE2,Flambda_WISE2,err_Flambda_WISE2,lambda_WISE2,err_lambda_WISE2,err_Flambda_prime_WISE2,Flux_WISE3,Flambda_WISE3,err_Flambda_WISE3,lambda_WISE3,err_lambda_WISE3,err_Flambda_prime_WISE3,Flux_WISE4,Flambda_WISE4,err_Flambda_WISE4,lambda_WISE4,err_lambda_WISE4,err_Flambda_prime_WISE4,f_scale_c,f_scale_o,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
-14.86655,LAV,C/O,0.066876773,20.567,0.071,17.78,0.08,16.67,0.06,15.346079999999997,0.08,14.93,0.03,14.92,0.03,14.94,0.06,14.46,0.05,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,2.25933494483633e-05,9.03733977934533e-17,1.76686017579387e-17,0.75,0.12533,0.0775520022740199,0.0001231652852642,2.95596684634212e-16,6.02813866134764e-17,1.25,0.214914,0.0806016693851905,0.0002456404909075,4.43928598025776e-16,8.04433385115322e-17,1.66,0.260965,0.0723263176446238,0.0003435029373426,4.70551968962545e-16,7.488759383669431e-17,2.19,0.278455,0.0641390407681737,0.0002996068504535,2.49672375377983e-16,5.4537532082877805e-17,3.6,0.743171,0.0858028608283608,0.0001934407988892,1.28960532592854e-16,3.04828882732072e-17,4.5,1.009682,0.0921497855475444,0.0001215340135595,6.28624208066745e-17,1.65868891923976e-17,5.8,1.391189,0.101699028291126,0.0001067197248366,4.00198968137433e-17,1.49633243614553e-17,8,2.831177,0.137954214734094,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,6.6e-16,7e-16,1.0759999999999987,0.35301552000000025,2.254319771356303,8.747564127039999,559196091.2324461,5.3275118034992985,212574.81192080516
-14.74815,C,C/O,0.071379712,18.721,0.007,17.830000000000002,89.99,16.62,89.99,15.051079999999999,89.99,14.54,0.07,14.14,0.04,14.01,0.05,13.69,0.05,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,0.0001237031103573,4.94812441429251e-16,8.40719325484392e-17,0.75,0.12533,0.0681512157901985,0.0001176219342825,2.82292642278188e-16,89.99,1.25,0.214914,89.99,0.0002572171705865,4.64850308289002e-16,89.99,1.66,0.260965,89.99,0.0004129813647536,5.65727896922863e-16,89.99,2.19,0.278455,89.99,0.000429093305759,3.57577754799229e-16,8.38292375821278e-17,3.6,0.743171,0.0914687154373954,0.0003967784505234,2.64518967015664e-16,6.35834233954305e-17,4.5,1.009682,0.0935525764246972,0.0002862185916024,1.48044099104728e-16,3.84707651181994e-17,5.8,1.391189,0.100322346927969,0.0002168925809769,8.13347178663556e-17,3.04108171729165e-17,8,2.831177,0.137954214734091,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,9e-16,9.4e-16,1.0759999999999987,0.38428552000000005,2.4226212371010765,8.66847045832,466090722.39230907,5.335336625868797,216439.5517692341
-14.72841,C,C,0.073895443,20.562,0.029,18.060000000000002,89.99,17.25,89.99,17.08,89.99,16.63,0.06,16.7,0.07,16.92,0.19,15.36,0.11,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,2.26976356111034e-05,9.07905424444136e-17,1.6224875205099702e-17,0.75,0.12533,0.0714057398718069,9.51674246814634e-05,2.28401819235512e-16,89.99,1.25,0.214914,89.99,0.0001439792664709,2.60203493622115e-16,89.99,1.66,0.260965,89.99,9.81590745371896e-05,1.34464485667383e-16,89.99,2.19,0.278455,89.99,6.25967433430029e-05,5.21639527858358e-17,1.2020472910138501e-17,3.6,0.743171,0.0900591664592731,3.75446514714471e-05,2.50297676476314e-17,6.31685701813274e-18,4.5,1.009682,0.0977339657752516,1.96199474735359e-05,1.0148248693208201e-17,3.2054275819348002e-18,5.8,1.391189,0.119209742184104,4.65848495035114e-05,1.7469318563816802e-17,6.95099163225182e-18,8,2.831177,0.145475211689512,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,2.9e-16,89.99,0.980000000000004,0.07495000000000018,1.1883654039377696,9.5220101,3326672897.5094094,5.06500866789496,116147.17949201663
-14.86821,C,C,0.066718708,19.899,0.024,17.11,89.99,16.58,89.99,16.25,89.99,15.94,0.04,15.81,0.03,15.66,0.06,15.42,0.11,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,22.188,0.045,22.249,21.884,21.884,4.18004175043585e-05,1.67201670017434e-16,2.95456497698807e-17,0.75,0.12533,0.0706682139690198,0.0002282907511442,5.47897802746088e-16,89.99,1.25,0.214914,89.99,0.0002668701235198,4.82295403951604e-16,89.99,1.66,0.260965,89.99,0.0002108290516034,2.88806920004693e-16,89.99,2.19,0.278455,89.99,0.0001181821099131,9.84850915943254e-17,2.1906668133633202e-17,3.6,0.743171,0.0872262692898858,8.5221284751266e-05,5.68141898341773e-17,1.34293846824883e-17,4.5,1.009682,0.0921497855475444,6.26178050768784e-05,3.23885198673509e-17,8.546040436426769e-18,5.8,1.391189,0.101699028291126,4.40803157568553e-05,1.65301184088207e-17,6.57728659077934e-18,8,2.831177,0.145475211689508,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,5.9e-16,89.99,0.8599999999999994,0.2318,1.7052968899095884,9.0746036,1187417923.2130673,5.345312778554475,221468.91528162503
-14.913227,C,C,0.177459856,19.887,0.041,16.76,89.99,15.87,89.99,14.85048,89.99,14.53,0.05,14.7,0.06,14.74,0.03,14.6,0.15,14.621,0.032,14.576,0.058,12.046,89.99,8.909,89.99,89.99,89.99,89.99,89.99,89.99,4.22649753040968e-05,1.69059901216387e-16,3.10236189392151e-17,0.75,0.12533,0.0731707086431257,0.0003151289606338,7.56309505521192e-16,89.99,1.25,0.214914,89.99,0.0005132157272343,9.27498302230712e-16,89.99,1.66,0.260965,89.99,0.0006193418900661,8.48413548035868e-16,89.99,2.19,0.278455,89.99,0.0004330636572335,3.60886381027943e-16,8.17178089191471e-17,3.6,0.743171,0.0886450277393358,0.0002368907359185,1.5792715727905799e-16,3.92249646671048e-17,4.5,1.009682,0.0963446376879293,0.0001461160220989,7.55772528098184e-17,1.9034899923241702e-17,5.8,1.391189,0.0975558226919624,9.38090411214107e-05,3.5178390420528997e-17,1.45602346571845e-17,8,2.831177,0.150417811391453,0.0004388506826511,3.90900251767682e-16,7.87955789744463e-17,3.368,0.635793,0.0797507550337695,0.0002538576734131,1.64914036431248e-16,4.33696275393179e-17,4.618,1.107319,0.101397587260006,0.0004811748420062,1.19477282405132e-16,89.99,12.082,6.275804,89.99,0.0022843471125931,3.08779009542198e-16,89.99,22.194,4.739734,89.99,1.1e-15,89.99,1.0759999999999987,0.4282924800000001,2.6809732454576167,8.56465803968,366993218.90820175,5.360448196902777,229323.30749080732
-14.784284,C,C,0.078945241,19.748,0.041,16.747,89.99,16.062,89.99,15.48884,89.99,15.25,0.05,15.16,0.06,14.84,0.05,14.81,0.04,15.133,0.041,15.117,0.089,12.442,89.99,8.85,0.48,89.99,89.99,89.99,89.99,89.99,4.8037524563946e-05,1.92150098255784e-16,3.52608240305914e-17,0.75,0.12533,0.0731707086431257,0.000318924818513,7.65419564431418e-16,89.99,1.25,0.214914,89.99,0.000430031190696,7.771648024626549e-16,89.99,1.66,0.260965,89.99,0.0004058172047356,5.55913979089971e-16,89.99,2.19,0.278455,89.99,0.000223126801134,1.85939000945042e-16,4.21033559276031e-17,3.6,0.743171,0.0886450277393358,0.0001550772450337,1.03384830022483e-16,2.5678080797597502e-17,4.5,1.009682,0.0963446376879311,0.0001332593959578,6.89272737712963e-17,1.79114532462218e-17,5.8,1.391189,0.100322346927971,7.73116063209766e-05,2.89918523703662e-17,1.07240028402229e-17,8,2.831177,0.136687954220363,0.0002738525430671,2.43930412470734e-16,5.00483354676096e-17,3.368,0.635793,0.0810499857505356,0.000154237613014,1.0019766977960299e-16,2.7592758894019702e-17,4.618,1.107319,0.105640705389574,0.0003341203382409,8.2963169568197e-17,89.99,12.082,6.275804,89.99,0.0024119155460647,3.26022647481046e-16,1.32221500476221e-16,22.194,4.739734,0.147849157672605,8.9e-16,89.99,1.0759999999999987,0.3429699599999998,2.2027740926571506,8.77466704792,595205653.8575468,5.328350798205577,212985.87292390337
-14.802064,C,C,0.06990611,20.122,0.023,17.18,89.99,16.61,89.99,16.28,89.99,15.99,0.04,16.01,0.07,15.85,0.07,15.17,0.08,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,3.40392999277305e-05,1.36157199710922e-16,2.40054220237003e-17,0.75,0.12533,0.0705205583718556,0.0002140367348053,5.136881635329009e-16,89.99,1.25,0.214914,89.99,0.0002595971717629,4.69151515234313e-16,89.99,1.66,0.260965,89.99,0.0002050833746387,2.80936129642141e-16,89.99,2.19,0.278455,89.99,0.0001128630387674,9.40525323062227e-17,2.09207056520517e-17,3.6,0.743171,0.087226269289884,7.08839771829274e-05,4.7255984788618303e-17,1.1926171403712801e-17,4.5,1.009682,0.0977339657752552,5.25651418057106e-05,2.7188866451229602e-17,7.282814455361969e-18,5.8,1.391189,0.103071359462415,5.5493829666216e-05,2.0810186124831e-17,8.03059099628717e-18,8,2.831177,0.141730993837832,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,5.9e-16,89.99,0.8999999999999986,0.22882999999999987,1.6936746995542173,9.08261666,1209530042.7577925,5.342755353949489,220168.58636144132
-14.73481,LAV,C/O,0.07817493,89.99,89.99,19.19,0.38,17.7,0.27,15.210479999999997,0.21,14.01,0.06,13.47,0.05,13.07,0.03,12.67,0.03,14.153,0.058,13.5,0.052,12.078,89.99,8.013,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,0.75,0.12533,89.99,3.36115327099366e-05,8.06676785038479e-17,2.61307778989657e-17,1.25,0.214914,0.121865416949071,9.51261580062657e-05,1.71914743384818e-16,4.55931362659331e-17,1.66,0.260965,0.102161871428034,0.0002629846832935,3.60252990813135e-16,7.606684326340461e-17,2.19,0.278455,0.0831973604392164,0.0006991200207055,5.82600017254603e-16,1.34252244142755e-16,3.6,0.743171,0.0900591664592731,0.0007354414055348,4.902942703565529e-16,1.1981506306983002e-16,4.5,1.009682,0.0949508508082495,0.0006802958793017,3.51877178949205e-16,8.86238469586258e-17,5.8,1.391189,0.0975558226919642,0.0005549382966621,2.0810186124831002e-16,7.61438727379056e-17,8,2.831177,0.135417990906797,0.0006753311438052,6.01541992700628e-16,1.2751164957659e-16,3.368,0.635793,0.0834935338451253,0.0006838963650787,4.44280878136901e-16,1.1577215047176e-16,4.618,1.107319,0.100571528521717,0.0004672000842113,1.16007304472286e-16,89.99,12.082,6.275804,89.99,0.0052138927898211,7.04770585269149e-16,89.99,22.194,4.739734,89.99,1.2e-15,1.9e-15,1.0759999999999987,0.36738912000000024,2.3301781200758103,8.70832906592,510891957.35959476,5.327346719636607,212494.0234151641
-14.854028,C,C,0.067590012,89.99,89.99,17.966,89.99,17.224,89.99,16.85826,89.99,16.37,0.07,16.23,0.05,16.11,0.08,16.26,0.27,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,0.75,0.12533,89.99,0.0001037739426505,2.4905746236124e-16,89.99,1.25,0.214914,89.99,0.0001474687356083,2.66509763147672e-16,89.99,1.66,0.260965,89.99,0.0001194346813292,1.63609152505794e-16,89.99,2.19,0.278455,89.99,7.95338011620045e-05,6.62781676350038e-17,1.55380142825227e-17,3.6,0.743171,0.0914687154373972,5.78826061793633e-05,3.8588404119575504e-17,9.42999409311624e-18,4.5,1.009682,0.0949508508082495,4.13711735429104e-05,2.13988828670226e-17,5.817503985691329e-18,5.8,1.391189,0.104439367847696,2.03350243508081e-05,7.62563413155305e-18,3.52225848166622e-18,8,2.831177,0.164916812008432,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,3.4e-16,89.99,1.0759999999999987,0.1068754199999995,1.2790143585218403,9.419784905160002,2628965610.637661,5.014737273414299,103451.61464692614
-14.72554,LPV,C/O,0.076218891,20.316,0.019,17.84,89.99,16.71,89.99,15.14388,89.99,14.43,0.05,14.16,0.05,13.76,0.02,13.51,0.04,14.394,0.036,14.056,0.051,12.419,0.528,6.959,0.09,89.99,89.99,89.99,89.99,89.99,2.84695511119819e-05,1.13878204447928e-16,1.98952815050826e-17,0.75,0.12533,0.0699294334569327,0.0001165435699072,2.79704567777416e-16,89.99,1.25,0.214914,89.99,0.0002367554345139,4.27871267193941e-16,89.99,1.66,0.260965,89.99,0.0003871956371614,5.30404982412958e-16,89.99,2.19,0.278455,89.99,0.0004748448576985,3.9570404808216003e-16,8.96017957164397e-17,3.6,0.743171,0.0886450277393358,0.000389536427636,2.5969095175740003e-16,6.34616589356624e-17,4.5,1.009682,0.0949508508082495,0.0003603278582962,1.86376478429117e-16,4.6195306077316503e-17,5.8,1.391189,0.0961659236867156,0.0002560027890468,9.60010458925709e-17,3.5510510872655e-17,8,2.831177,0.136687954220367,0.0005408997469394,4.81799062000695e-16,9.78893527596177e-17,3.368,0.635793,0.0803286708083757,0.0004098173072906,2.66230385853581e-16,6.926868424408541e-17,4.618,1.107319,0.100433699178408,0.0003412737718174,8.47393904529439e-17,6.19134967212141e-17,12.082,6.275804,0.238205281700962,0.013764552506143,1.86057752178197e-15,4.64324331363846e-16,22.194,4.739734,0.0967568538563057,8.2e-16,8.7e-16,1.0759999999999987,0.37444871999999996,2.3683654668179286,8.69167546952,491671992.0299458,5.330462482592613,214024.0029820762
-14.87026,LPV,C/O,0.069156034,89.99,89.99,19.29,89.99,17.5,89.99,14.81368,89.99,13.81,0.06,13.18,0.06,12.73,0.02,12.43,0.05,14.737,0.042,13.752,0.049,11.724,89.99,8.838,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,0.75,0.12533,89.99,3.0654082158828e-05,7.356979718118711e-17,89.99,1.25,0.214914,89.99,0.0001143667965727,2.0668698175794499e-16,89.99,1.66,0.260965,89.99,0.0003341415286593,4.57728121451099e-16,89.99,2.19,0.278455,89.99,0.0008405271364232,7.004392803527e-16,1.61406698400408e-16,3.6,0.743171,0.0900591664592714,0.0009606121538363,6.40408102557572e-16,1.59060579751723e-16,4.5,1.009682,0.0963446376879311,0.0009304602840551,4.81272560718175e-16,1.19288299877635e-16,5.8,1.391189,0.0961659236867156,0.0006922208826784,2.59582831004414e-16,9.70572742119114e-17,8,2.831177,0.137954214734091,0.0003943817213794,3.51290131870013e-16,7.22163436964232e-17,3.368,0.635793,0.0811941050874285,0.0005422384317725,3.52255369276263e-16,9.13691388133067e-17,4.618,1.107319,0.100157909196206,0.0006472959837602,1.60725703631922e-16,89.99,12.082,6.275804,89.99,0.0024387208807033,3.29645969275927e-16,89.99,22.194,4.739734,89.99,9.5e-16,1.1e-15,1.0759999999999987,0.43653568,2.732345913913613,8.54521233088,350923401.950329,5.364784940155806,231624.73750742333
-14.741738,C,C,0.080526118,20.556,0.039,17.903000000000002,89.99,17.246,89.99,16.788359999999997,89.99,16.4,0.05,16.35,0.08,16.5,0.1,16.9,0.23,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,2.28234146009702e-05,9.12936584038808e-17,1.6679960014778402e-17,0.75,0.12533,0.0728770448437821,0.0001099735683691,2.63936564085938e-16,89.99,1.25,0.214914,89.99,0.0001445106839973,2.61163886742242e-16,89.99,1.66,0.260965,89.99,0.0001271541254279,1.7418373346300799e-16,89.99,2.19,0.278455,89.99,7.73662842767692e-05,6.44719035639743e-17,1.4598785027819e-17,3.6,0.743171,0.0886450277393358,5.1826046111185e-05,3.45506974074567e-17,8.857892819206539e-18,4.5,1.009682,0.0991188635070657,2.88866939623602e-05,1.4941393428807e-17,4.18150094108824e-18,5.8,1.391189,0.107162524596124,1.12783273785835e-05,4.2293727669688e-18,1.88586515734468e-18,8,2.831177,0.160137394179674,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,3.3e-16,89.99,1.0759999999999987,0.1231621200000006,1.3278900600675145,9.367634891759998,2331497165.281984,5.036728956348281,108825.07029210457
-14.8365,LAV,C/O,0.07748895,19.85,0.03,17.67,0.88,16.35,0.72,14.270079999999998,0.07,13.93,0.04,13.82,0.09,13.74,0.03,13.37,0.04,14.421,0.035,14.392,0.063,12.113,89.99,8.949,89.99,19.785,0.005,21.701,18.398,16.831,4.37301150109796e-05,1.74920460043918e-16,3.13294205302661e-17,0.75,0.12533,0.0715530948739804,0.0001362976340338,3.2711432168116397e-16,1.71385399095598e-16,1.25,0.214914,0.182965360615905,0.0003298374442274,5.96091766676067e-16,2.65384722712719e-16,1.66,0.260965,0.159930306267247,0.0007243199632654,9.92219127760955e-16,1.5394121193378002e-16,2.19,0.278455,0.0626377815911248,0.0007525783824416,6.271486520347219e-16,1.39500681455138e-16,3.6,0.743171,0.0872262692898858,0.0005327802006975,3.55186800465016e-16,9.248132905387791e-17,4.5,1.009682,0.100499359049028,0.0003670268533365,1.89841475863752e-16,4.78135068423335e-17,5.8,1.391189,0.0975558226919642,0.0002912357580666,1.0921340927497599e-16,4.0397726102262e-17,8,2.831177,0.136687954220367,0.000527614567859,4.69965470183277e-16,9.52970807702844e-17,3.368,0.635793,0.0801842639455455,0.000300739376815,1.95369885328099e-16,5.17697451145179e-17,4.618,1.107319,0.102084771328501,0.0004523794959852,1.12327304085071e-16,89.99,12.082,6.275804,89.99,0.0022017200471489,2.97610171282634e-16,89.99,22.194,4.739734,89.99,1.17e-15,2e-15,1.0759999999999987,0.5557036800000001,3.595039611786572,8.264095018879999,183694020.17994815,5.3073966484638895,202953.54822463318
-14.827393,C,C/O,0.070948287,20.361,0.032,16.905,89.99,15.991,89.99,14.87956,89.99,14.61,0.06,14.55,0.05,14.36,0.03,14.07,0.06,15.236,0.06,14.917,0.091,12.428,89.99,8.378,89.99,89.99,89.99,89.99,89.99,89.99,2.73137053158105e-05,1.09254821263242e-16,1.9655670710732302e-17,0.75,0.12533,0.0718476549715703,0.0002757327276588,6.61758546381329e-16,89.99,1.25,0.214914,89.99,0.0004590922449231,8.296847799815401e-16,89.99,1.66,0.260965,89.99,0.000585504793708,8.020613612438369e-16,89.99,2.19,0.278455,89.99,0.0004023015809059,3.35251317421616e-16,7.72541029568798e-17,3.6,0.743171,0.0900591664592731,0.0002719869563439,1.81324637562658e-16,4.4310986685373e-17,4.5,1.009682,0.0949508508082495,0.0002073470401988,1.07248469068371e-16,2.70116179106753e-17,5.8,1.391189,0.0975558226919642,0.0001528426985248,5.731601194681911e-17,2.16595561311686e-17,8,2.831177,0.139216793977532,0.0002490673375185,2.21853329143591e-16,4.72047630633983e-17,3.368,0.635793,0.0837801082962919,0.000185434396607,1.20464094807557e-16,3.32701639470992e-17,4.618,1.107319,0.105913036602391,0.0003384565415527,8.4039862991092e-17,89.99,12.082,6.275804,89.99,0.0037253072428788,5.0355599390089595e-16,89.99,22.194,4.739734,89.99,1.07e-15,1.3e-15,1.0759999999999987,0.4217785599999999,2.6410617776357364,8.580024376959999,380210736.9596895,5.356796183724065,227402.99682243832
-14.82305,C,C,0.071264695,20.223,0.015,17.25,89.99,16.64,89.99,16.21,89.99,15.85,0.06,15.91,0.04,15.73,0.12,15.65,0.1,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,21.759,0.017,23.916,20.451,19.315,3.1015630887068e-05,1.24062523548272e-16,2.14760499096962e-17,0.75,0.12533,0.069337502856019,0.0002006727106399,4.81614505535976e-16,89.99,1.25,0.214914,89.99,0.0002525224281327,4.563658339749339e-16,89.99,1.66,0.260965,89.99,0.0002187411319185,2.99645386189749e-16,89.99,2.19,0.278455,89.99,0.0001283960724628,1.06996727052349e-16,2.46559394048733e-17,3.6,0.743171,0.0900591664592731,7.77227354369911e-05,5.18151569579941e-17,1.24550050241415e-17,4.5,1.009682,0.0935525764246954,5.87080749971717e-05,3.03662456881923e-17,8.74123271936263e-18,5.8,1.391189,0.109868712677809,3.56652027133598e-05,1.33744510175099e-17,5.2681578042504895e-18,8,2.831177,0.14423072233194,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,5.7e-16,89.99,1.0399999999999991,0.23575999999999986,1.7209172981186418,9.063919519999999,1158562640.6450486,5.348153331124612,222922.20549456446
-14.87212,C,C,0.070787873,20.596,0.029,17.82,89.99,17.07,89.99,16.75,89.99,16.27,0.05,16.37,0.09,16.16,0.1,15.77,0.1,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,2.19978694106182e-05,8.79914776424727e-17,1.57246636645608e-17,0.75,0.12533,0.0714057398718087,0.0001187102766406,2.84904663937475e-16,89.99,1.25,0.214914,89.99,0.0001699416993216,3.07123552990855e-16,89.99,1.66,0.260965,89.99,0.0001330241385389,1.8222484731366499e-16,89.99,2.19,0.278455,89.99,8.72070788305255e-05,7.26725656921046e-17,1.64557133466107e-17,3.6,0.743171,0.0886450277393358,5.08801141645148e-05,3.39200761096766e-17,8.83189835918623e-18,4.5,1.009682,0.100499359049028,3.95091640084855e-05,2.04357744871477e-17,5.71915937138255e-18,5.8,1.391189,0.107162524596124,3.19333658657262e-05,1.19750121996473e-17,4.716922877281e-18,8,2.831177,0.14423072233194,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,3.3e-16,89.99,1.0700000000000003,0.13209999999999988,1.3555014921730804,9.3435942,2205942561.201952,5.063007287165287,115613.16411299891
-14.858888,C,C,0.075148158,19.396,0.03,16.483,89.99,15.688,89.99,14.9102,89.99,14.55,0.03,14.63,0.03,14.37,0.03,14.0,0.03,14.521,0.037,14.711,0.067,11.837,89.99,8.762,89.99,89.99,89.99,89.99,89.99,89.99,6.64325035717752e-05,2.65730014287101e-16,4.7594017092248304e-17,0.75,0.12533,0.0715530948739804,0.000406713246139,9.76111790733603e-16,89.99,1.25,0.214914,89.99,0.0006068759912859,1.09676383967346e-15,89.99,1.66,0.260965,89.99,0.0006384552391454,8.745962180074119e-16,89.99,2.19,0.278455,89.99,0.0004251593546857,3.54299462238109e-16,7.73918951165677e-17,3.6,0.743171,0.0858028608283608,0.0002526667400861,1.68444493390764e-16,3.98158612486387e-17,4.5,1.009682,0.0921497855475444,0.0002054460711079,1.06265209193786e-16,2.67639739091347e-17,5.8,1.391189,0.0975558226919642,0.0001630214294049,6.113303602686451e-17,2.2368402124751102e-17,8,2.831177,0.135417990906799,0.0004811902048895,4.28613602930144e-16,8.72548615038189e-17,3.368,0.635793,0.0804730296705714,0.0002241766089581,1.4563227086933002e-16,3.88231225437405e-17,4.618,1.107319,0.102633736776838,0.0005833146882424,1.44838939308659e-16,89.99,12.082,6.275804,89.99,0.0026155444001304,3.5354749934178097e-16,89.99,22.194,4.739734,89.99,1.43e-15,89.99,1.0759999999999987,0.41491520000000004,2.599651907611616,8.596215043199999,394652668.05013055,5.352815806222133,225328.33427707516
-14.836925,C,C,0.071296535,20.425,0.038,17.881,89.99,16.862,89.99,15.506419999999999,89.99,15.13,0.04,15.02,0.07,14.76,0.04,14.26,0.03,15.307,0.055,15.291,0.107,12.444,89.99,8.593,89.99,89.99,89.99,89.99,89.99,89.99,2.57502007721855e-05,1.0300080308874199e-16,1.87777330750983e-17,0.75,0.12533,0.0727301384462837,0.0001122246648423,2.69339195621554e-16,89.99,1.25,0.214914,89.99,0.0002058258685044,3.71974461152608e-16,89.99,1.66,0.260965,89.99,0.0003008364499666,4.1210472598174003e-16,89.99,2.19,0.278455,89.99,0.0002492021237814,2.07668436484552e-16,4.61930170978254e-17,3.6,0.743171,0.087226269289884,0.0001764201053606,1.17613403573794e-16,2.9682538977220803e-17,4.5,1.009682,0.0977339657752534,0.0001434491041379,7.41978124851406e-17,1.89842650951744e-17,5.8,1.391189,0.0989412877056211,0.0001283053296432,4.81144986162224e-17,1.7604956714492302e-17,8,2.831177,0.135417990906795,0.0002333010955881,2.0780976447874299e-16,4.38010290665233e-17,3.368,0.635793,0.0830633172943571,0.0001313984661017,8.53606319413588e-17,2.4121483899552998e-17,4.618,1.107319,0.108085560358035,0.000333505432356,8.28104864317242e-17,89.99,12.082,6.275804,89.99,0.0030560615497987,4.13092937253137e-16,89.99,22.194,4.739734,89.99,5.7e-16,89.99,1.0759999999999987,0.3397879800000001,2.1866938323173035,8.78325202996,607088533.2611203,5.328802531330255,213207.5262796375
