Id-main,Ra(J2000) deg,Dec(J2000) deg,J,Ks,Types,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
11391.0,296.18323,-14.76308,18.19,15.231679999999999,LAV,1.0759999999999987,0.36514192,2.3181520586052904,8.71484709984,518617419.41577494,5.3276476480912685,212641.3143898828
11401.0,296.27222,-14.76143,17.89,15.069679999999998,LAV,1.0759999999999987,0.3823139200000001,2.411648004347658,8.67312146272,471109066.93226975,5.33431565901482,215931.3296369793
11403.0,296.22778,-14.76111,18.150000000000002,15.743679999999998,LAV,1.0759999999999987,0.29684392000000015,1.9808150177491928,8.89911510384,792711400.0059097,5.342306377915384,219941.092473297
11991.0,296.27774,-14.82287,18.26,15.632879999999997,LAV,1.0759999999999987,0.3168987200000004,2.0744296919679934,8.845007253439999,699853684.6249231,5.334559851752018,216052.77646961552
12070.0,296.24905,-14.81619,17.29,15.79448,LAV,1.0759999999999987,0.28764911999999976,1.9393184089019255,8.92392267424,839310534.6940984,5.346095570930908,221868.4610263521
12660.0,296.25348,-14.76936,18.18,14.849079999999997,LAV,1.0759999999999987,0.42860608000000044,2.6829098503833757,8.563918257279997,366368610.4160493,5.360619719468259,229413.89554131476
12711.0,296.24728,-14.76419,18.740000000000002,16.37508,LAV,1.0759999999999987,0.21941707999999993,1.657360866137864,9.10801271816,1282368135.8025715,5.3320308052342185,214798.28287429138
13390.0,296.24246,-14.82114,19.79,15.934679999999998,LAV,1.0759999999999987,0.26227292,1.829249394712283,8.992387661839999,982624666.3970687,5.353703966425442,225789.61675723677
14105.0,296.17993,-14.75767,19.03,15.13328,LAV,1.0759999999999987,0.37557231999999996,2.374500798701557,8.68902489712,488680373.4799408,5.330989737320941,214283.99637309698
20438.0,296.27051,-14.73481,19.19,15.210479999999997,LAV,1.0759999999999987,0.36738912000000024,2.3301781200758103,8.70832906592,510891957.35959476,5.327346719636607,212494.0234151641
20608.0,296.18378,-14.68249,19.37,15.114479999999997,LAV,1.0759999999999987,0.3775651200000002,2.3854214490981698,8.68432388192,483419185.0801302,5.331944616474773,214755.65889128324
20614.0,296.2677,-14.68061,19.400000000000002,15.43428,LAV,1.0759999999999987,0.34366631999999997,2.206308915817369,8.77278826864,592636326.462101,5.328263897772752,212943.25964260285
21316.0,296.17764,-14.6424,18.43,15.968480000000001,LAV,1.0759999999999987,0.2596704799999998,1.8183206881812304,8.99940904496,998640201.0997603,5.35397741569505,225931.82774555447
30767.0,296.26511,-14.96155,17.87,16.222679999999997,LAV,1.0759999999999987,0.23450468000000024,1.7159502012692998,9.06730637336,1167633034.1649356,5.347321118871118,222495.4421734426
30924.0,296.21112,-14.91074,19.26,15.418479999999999,LAV,1.0759999999999987,0.34534112000000006,2.2148336850235397,8.76826965824,586502217.1839316,5.328072498092384,212849.43323287833
30961.0,296.30179,-14.90356,19.55,14.90808,LAV,1.0759999999999987,0.4153900799999999,2.6024960558585892,8.59509480128,393635992.0971528,5.35309400197874,225472.71895270428
40030.0,296.18011,-14.75091,16.82,15.73848,LAV,1.0759999999999987,0.2977851199999999,1.9851124814020518,8.89657574624,788089871.9245961,5.34191596889832,219743.46527377996
40275.0,296.22681,-14.75065,16.93,14.730679999999998,LAV,1.0759999999999987,0.45512768000000037,2.851856573175241,8.501353802879999,317215063.8858516,5.372682572289543,235875.35798114396
40327.0,296.23346,-14.74996,17.51,16.45,LAV,1.0600000000000023,0.20199999999999996,1.59220872705117,9.155004,1428907119.171423,5.300594964643253,199799.76111731754
40419.0,296.24622,-14.86655,17.78,15.346079999999997,LAV,1.0759999999999987,0.35301552000000025,2.254319771356303,8.747564127039999,559196091.2324461,5.3275118034992985,212574.81192080516
40493.0,296.26105,-14.73764,18.09,14.66248,LAV,1.0759999999999987,0.4704044799999998,2.9539591146082693,8.46531583168,291954942.4105529,5.3762639112472765,237828.50793634084
40538.0,296.2731,-14.75146,17.11,15.835280000000001,LAV,1.0759999999999987,0.2802643199999997,1.9066207710954768,8.94384686464,878712621.803814,5.348942925680407,223327.87094566118
12557.0,296.18398,-14.78018,18.03,17.05,O,0.9800000000000004,0.07899999999999985,1.1994993031493784,9.509042,3228806359.872826,5.050848211852364,112421.19874431586
11226.0,296.25229,-14.78475,17.29,15.932479999999996,O,1.0759999999999987,0.2626711200000005,1.8309273832104054,8.991313318239998,980196885.4964188,5.353650441226363,225761.7907313985
20331.0,296.20415,-14.63486,16.38,15.39,O,0.9899999999999984,0.3483599999999998,2.2302831332497006,8.76012472,575605214.9959745,5.327790205482744,212711.12546999828
10184.0,296.22364,-14.77473,16.240000000000002,15.02048,O,1.0759999999999987,0.38752911999999995,2.4407827201558594,8.66081880592,457950783.0130188,5.337058324761922,217299.29872884514
30133.0,296.21816,-14.88035,16.1,15.018479999999998,O,1.0759999999999987,0.38774112000000005,2.441974474308635,8.66031869792,457423737.3227036,5.337172560737412,217356.4642315936
20134.0,296.21322,-14.68097,16.150000000000002,14.971879999999999,O,1.0759999999999987,0.40109888000000016,2.5182502167305625,8.62880774208,425410046.57543725,5.3446987754756705,221156.02501689125
40363.0,296.23649,-14.85697,18.98,15.62148,C,1.0759999999999987,0.3189621199999997,2.084309077722138,8.83944020024,690939784.5671238,5.3338764021065,215713.04139748815
10198.0,296.25088,-14.76786,15.3,14.080479999999998,O,1.0759999999999987,0.5943820800000001,3.929905253045754,8.17285267328,148885592.40002567,5.209063890387765,161831.80958500586
30292.0,296.18801,-14.87231,15.680000000000001,14.61,O,1.070000000000002,0.4821599999999999,3.0350091169307643,8.43758456,273895287.4539311,5.37660260160384,238014.05401800168
10091.0,296.26702,-14.76311,15.260000000000002,14.081879999999998,O,1.0759999999999987,0.5940964800000001,3.9273217250047967,8.173526403679999,149116741.07844105,5.209955133017257,162164.25567382283
20004.0,296.21293,-14.73224,13.520000000000001,12.5,O,1.0200000000000014,1.57585,37.65737125675281,6.74276245,5530475.210394344,3.0003521236042814,1000.8111233448731
10817.0,296.23639,-14.83054,17.5,15.797479999999998,LPV,1.0759999999999987,0.28710612,1.9368951871064126,8.925387688239999,842146577.9517672,5.3463138067511204,221979.9793974619
12751.0,296.21027,-14.75973,17.69,16.070279999999997,LPV,1.0759999999999987,0.24959228000000033,1.776610726967182,9.026600028559999,1063163427.4193417,5.353579869123299,225725.10781094548
11032.0,296.18048,-14.80431,18.0,15.469479999999999,LPV,1.0759999999999987,0.33993512000000004,2.1874348148876694,8.78285504624,606533853.9864647,5.328779668665802,213196.3026421448
10748.0,296.17438,-14.83893,18.38,15.559679999999998,LPV,1.0759999999999987,0.33014791999999993,2.1386903999649323,8.80926091184,644556380.4607308,5.3307105820108385,214146.3034089232
12208.0,296.23352,-14.80653,17.67,15.153279999999997,LPV,1.0759999999999987,0.37345232000000017,2.3629379644348356,8.694025977119999,494340254.8321746,5.330001838073351,213797.11380617294
21419.0,296.27563,-14.74923,19.73,15.681479999999999,LPV,1.0759999999999987,0.30810212000000003,2.0328349555325747,8.86874048024,739163443.8727121,5.337757325208422,217649.32530002738
13364.0,296.19489,-14.82267,17.900000000000002,15.397079999999997,LPV,1.0759999999999987,0.3476095200000002,2.22643243377526,8.762149515039999,578295103.431835,5.327852863574277,212741.81670654225
20239.0,296.22632,-14.72554,17.84,15.14388,LPV,1.0759999999999987,0.37444871999999996,2.3683654668179286,8.69167546952,491671992.0299458,5.330462482592613,214024.0029820762
20558.0,296.19647,-14.70265,18.01,14.59628,LPV,1.0759999999999987,0.4852332799999999,3.056562495873428,8.430334692479999,269360985.6002505,5.3762865277140985,237840.89349692428
20840.0,296.30347,-14.74166,18.5,15.33468,LPV,1.0759999999999987,0.3542239199999998,2.2606010240507235,8.744303863839999,555013905.0207032,5.327470292764233,212554.4945661852
12466.0,296.17462,-14.78854,18.220000000000002,15.51008,LPV,1.0759999999999987,0.3391255199999996,2.1833608566653315,8.78503934704,609592123.728553,5.328907828432582,213259.22589233558
40114.0,296.19916,-14.8616,20.01,16.154679999999995,LPV,1.0759999999999987,0.24123668000000043,1.7427563747593815,9.049143437359998,1119807668.8096666,5.351084492110316,224431.85140931708
11059.0,296.21259,-14.80142,18.18,15.194079999999998,LPV,1.0759999999999987,0.36912752000000015,2.3395240820987686,8.70422818032,506090494.43769324,5.328081148048477,212853.6726525898
11296.0,296.21729,-14.77647,18.17,15.184079999999998,LPV,1.0759999999999987,0.3701875200000001,2.3452412267656957,8.70172764032,503184946.7679956,5.32853975338421,213078.56012480138
30928.0,296.22229,-14.90997,18.75,15.653680000000001,LPV,1.0759999999999987,0.3131339199999994,2.0565246526768735,8.855164683840002,716415022.2534518,5.3358760607529145,216708.55722483748
13106.0,296.24048,-14.84939,18.900000000000002,15.15508,LPV,1.0759999999999987,0.3732615199999999,2.3619000752593573,8.694476074319999,494852848.27356935,5.329914383684615,213754.06556531673
11305.0,296.17957,-14.77527,17.82,14.861679999999998,LPV,1.0759999999999987,0.42578368000000033,2.665530645769438,8.570576298879999,372028575.136051,5.3590606240328595,228591.7876940193
30920.0,296.24246,-14.91158,18.75,15.074079999999999,LPV,1.0759999999999987,0.38184752,2.4090594638057623,8.674221700319999,472304083.3420635,5.334077147108866,215812.77401314743
11140.0,296.22876,-14.79337,18.55,15.246679999999998,LPV,1.0759999999999987,0.36355192000000014,2.3096805652298067,8.719136919839999,523765537.90114164,5.3275619540070736,212599.36058710061
20439.0,296.2464,-14.73473,18.95,14.873879999999998,LPV,1.0759999999999987,0.42305088000000035,2.648810443219501,8.577022974079998,377592164.93733925,5.35752134793221,227783.02068298194
10753.0,296.24295,-14.83836,18.2,15.31068,LPV,1.0759999999999987,0.3567679199999999,2.273881980011673,8.73744015184,546311260.0083008,5.327423662266126,212531.67366864881
40520.0,296.26687,-14.74039,18.21,14.79628,LPV,1.0759999999999987,0.4404332799999999,2.7569778694976703,8.53601789248,343572102.4208201,5.366687072719125,232641.43750552332
31168.0,296.23883,-14.87026,19.29,14.81368,LPV,1.0759999999999987,0.43653568,2.732345913913613,8.54521233088,350923401.950329,5.364784940155806,231624.73750742333
21671.0,296.26569,-14.72024,19.580000000000002,15.172679999999998,LPV,1.0759999999999987,0.3713959200000001,2.351775815585733,8.69887702472,499892964.71928775,5.329072307320833,213340.0081378245
11174.0,296.21774,-14.78943,18.92,15.06468,LPV,1.0759999999999987,0.38284392,2.41459290403044,8.67187119272,469754763.50698304,5.334588112761779,216066.83621144554
20569.0,296.29114,-14.6977,19.04,15.198480000000002,LPV,1.0759999999999987,0.36866111999999973,2.337012955713682,8.70532841792,507374244.82193625,5.327881931836893,212756.0564498847
12445.0,296.21661,-14.79057,20.060000000000002,15.362879999999997,LPV,1.0759999999999987,0.3512347200000002,2.2450949862076546,8.752368725439998,565416822.2355386,5.327595969147554,212616.01260692687
21141.0,296.29965,-14.69757,17.96,14.767079999999998,LPV,1.0759999999999987,0.4469740800000004,2.798814273001534,8.520588145279998,331579861.09715956,5.369609736581893,234212.32029874434
21234.0,296.28125,-14.67393,19.96,15.152479999999999,LPV,1.0759999999999987,0.37353712000000006,2.3633993948967666,8.69382593392,494112605.99242246,5.330040784979275,213816.2876842698
12147.0,296.28897,-14.81087,19.73,15.226079999999996,LPV,1.0759999999999987,0.3657355200000003,2.321322708829921,8.713245567039998,516708453.8006135,5.327684645377555,212659.42994746196
11299.0,296.25732,-14.77645,18.86,14.85288,LPV,1.0759999999999987,0.4277548799999997,2.6776566029964384,8.56592623808,368066454.78674483,5.360153125593923,229167.552008706
13293.0,296.25696,-14.83051,20.1,15.33388,LPV,1.0759999999999987,0.3543087199999998,2.2610424703309353,8.74407507344,554721595.5005898,5.327467850551276,212553.29928993183
21029.0,296.19858,-14.71837,18.91,14.58548,LPV,1.0759999999999987,0.4876524799999997,3.0736363239500393,8.42462779968,265844573.4326085,5.375910403704021,237634.99876930466
40102.0,296.19682,-14.75119,19.490000000000002,14.558279999999998,LPV,1.0759999999999987,0.4937452800000004,3.117060846550237,8.410254884479999,257190477.3350413,5.374442512218965,236833.1613776353
12177.0,296.28424,-14.80892,20.3,14.81628,LPV,1.0759999999999987,0.43595327999999967,2.728684223967971,8.54658621248,352035298.6692084,5.3644916700371095,231468.37889165437
10807.0,296.21631,-14.83196,20.17,14.57588,LPV,1.0759999999999987,0.48980288000000005,3.088893110269817,8.41955500608,262757430.391781,5.3754789352315555,237399.0273290819
40623.0,296.29793,-14.74687,20.2,14.868079999999999,LPV,1.0759999999999987,0.4243500800000002,2.656746272975998,8.573958161279998,374936880.1314822,5.358256445900855,228168.89854186212
30268.0,296.25891,-14.88796,16.53,13.842999999999996,LPV,1.0759999999999987,0.7549350000000015,5.687677981167128,7.849699089999997,70745543.92578252,4.511560451519931,32475.844369825623
20540.0,296.18011,-14.71067,17.68,16.21208,C,1.0759999999999987,0.23555408,1.7201015214836823,9.064475092159999,1160045682.8116684,5.348021065216,222854.32409182406
40590.0,296.28567,-14.73952,17.810000000000002,16.162679999999998,C,1.0759999999999987,0.2404446800000002,1.7395810978115454,9.051280253359998,1125330923.8690577,5.350728320208533,224247.86668675215
20578.0,296.29065,-14.69641,17.6,15.89748,C,1.0759999999999987,0.2690061199999998,1.8578306351235645,8.97422148824,942370078.5085324,5.352429194753296,225127.8349419644
20542.0,296.17703,-14.71031,17.64,15.716679999999998,C,1.0759999999999987,0.30173092,2.0032304820523925,8.88592997784,769006441.857988,5.340292219535598,218923.41773498518
30430.0,296.21802,-14.92573,17.470000000000002,15.560479999999998,C,1.0759999999999987,0.33000312,2.1379774488170695,8.809651582239999,645136453.2019504,5.33074527219382,214163.40947741352
12400.0,296.17468,-14.79389,17.8,15.46268,C,1.0759999999999987,0.3406559199999998,2.19106832218311,8.78091032784,603823940.2780389,5.328670431577468,213142.68461186122
30583.0,296.30014,-14.87872,18.17,15.32208,C,1.0759999999999987,0.3555595199999999,2.267563825166217,8.74070041504,550427869.336929,5.327438960675718,212539.16041784317
20375.0,296.18277,-14.74815,17.830000000000002,15.051079999999999,C,1.0759999999999987,0.38428552000000005,2.4226212371010765,8.66847045832,466090722.39230907,5.335336625868797,216439.5517692341
20657.0,296.22934,-14.65254,17.78,15.02868,C,1.0759999999999987,0.38665991999999993,2.4359026058014015,8.66286924872,460118026.85650414,5.336592081366842,217066.13896586845
20588.0,296.29919,-14.69143,17.36,14.63628,C,1.0759999999999987,0.47627328,2.994148113016947,8.451471332479999,282794743.37610793,5.376726919424518,238082.1958552569
89.99,295.689667,-15.155052,17.536,16.31924,C,1.0759999999999987,0.22494523999999994,1.6785923518078418,9.09309774248,1239075421.933878,5.338826382650016,218185.74990890472
89.99,296.22287,-14.71018,17.400000000000002,16.29088,C,1.0759999999999987,0.22775287999999982,1.689479319298782,9.08552272976,1217650719.6148088,5.341733560451483,219651.18998733707
89.99,296.22888,-14.72012,17.3,16.23,C,1.0700000000000003,0.23378,1.713089290222005,9.06926156,1172901549.4349859,5.3468121837521,222234.85995012205
89.99,296.22033,-14.72841,18.060000000000002,17.08,C,0.980000000000004,0.07495000000000018,1.1883654039377696,9.5220101,3326672897.5094094,5.06500866789496,116147.17949201663
89.99,296.12738,-14.73369,17.36,16.34,C,1.0199999999999996,0.22289000000000003,1.6706674067917622,9.098642779999999,1254997266.8335311,5.336469074318086,217004.66711822205
89.99,296.31088,-14.73645,16.98,15.815679999999999,C,1.0759999999999987,0.28381192,1.9222590754939564,8.934275439839999,859558501.014423,5.347611471677158,222644.24391685353
89.99,296.28564,-14.74075,16.470000000000002,14.877879999999998,C,1.0759999999999987,0.42215488000000034,2.6433512727566306,8.579136638079998,379434344.135488,5.357011182130764,227515.60102971437
89.99,296.18609,-14.7787,16.52,15.469999999999999,C,1.0500000000000007,0.33988000000000007,2.1871572065804643,8.78300376,606741582.5644692,5.328788210859766,213200.49606885426
89.99,296.24578,-14.7865,17.38,16.39,C,0.9899999999999984,0.2179399999999999,1.6517335870370005,9.111997879999999,1294189523.873772,5.3299656437097225,213779.29656843204
89.99,296.23651,-14.79789,17.05,16.15,C,0.9000000000000021,0.24170000000000014,1.7446165981330146,9.0478934,1116589141.1163242,5.3512826667130415,224534.28614900564
89.99,296.22512,-14.86821,17.11,16.25,C,0.8599999999999994,0.2318,1.7052968899095884,9.0746036,1187417923.2130673,5.345312778554475,221468.91528162503
89.99,296.21267,-14.87307,17.46,16.4,C,1.0600000000000023,0.2169500000000001,1.6479726507403978,9.1146689,1302173641.0684888,5.3285210926020605,213069.40475365776
89.99,296.117004,-14.632751,16.26,15.19,C,1.070000000000002,0.36956,2.3418549920447136,8.703207959999999,504903010.27021974,5.328267284140474,212944.9200528142
89.99,296.233887,-14.671288,16.94,15.940000000000001,C,1.0,0.2613099999999995,1.8251980663461116,8.994985620000001,988520363.0456691,5.353820843475953,225850.38929025346
89.99,295.968842,-14.682981,16.62,15.61,C,1.0100000000000016,0.32103999999999977,2.094305339618337,8.833834079999999,682078059.9009507,5.333217452302494,215385.99076699372
89.99,296.259827,-14.684196,17.11,16.14,C,0.9699999999999989,0.24268999999999996,1.7485980913238308,9.04522238,1109742912.4108343,5.3516813246456705,224740.49063534132
89.99,296.411377,-14.685686,17.27,15.981479999999998,C,1.0759999999999987,0.2583834800000002,1.8129402038064646,9.002881370959999,1006656659.5449593,5.3540610782616875,225975.35548570476
89.99,296.156006,-14.687428,17.11,15.448879999999999,C,1.0759999999999987,0.34211872,2.198460768265891,8.776963693439999,598361570.5740197,5.328462864859348,213040.8395304415
89.99,296.179413,-14.688039,17.04,16.009999999999998,C,1.0300000000000011,0.25556000000000023,1.8011919611187461,9.010499119999999,1024469704.4510456,5.354115437722675,226003.64197755713
89.99,296.248596,-14.689795,17.060000000000002,16.04,C,1.0200000000000031,0.2525900000000001,1.7889162125599156,9.018512179999998,1043547399.1126463,5.353965822568257,225925.79676548034
89.99,295.969452,-14.694445,17.12,16.06,C,1.0600000000000023,0.2506100000000001,1.7807788951806023,9.023854219999999,1056462825.9086645,5.353738636317018,225807.6423466156
89.99,296.350922,-14.720666,16.85,15.644279999999998,C,1.0759999999999987,0.31483532000000003,2.064597133368186,8.850574306639999,708882584.01554,5.3352706528220954,216406.67524709945
89.99,296.375854,-14.73088,15.95,14.959999999999999,C,0.9900000000000002,0.4037600000000001,2.5337280536728124,8.622530159999998,419305114.7224374,5.346252676890617,221948.7364257484
89.99,296.436554,-14.743853,17.25,16.49,C,0.7600000000000016,0.19268000000000018,1.5584038053244036,9.180149359999998,1514081873.0250542,5.277284219289591,189358.24476232735
89.99,296.485382,-14.756809,16.54,15.56,C,0.9799999999999986,0.33008999999999955,2.1384051909804933,8.80941718,644788346.9424392,5.330724437254069,214153.13540097832
89.99,296.131714,-14.759347,17.17,16.11,C,1.0600000000000023,0.24566,1.7605971723030485,9.037209319999999,1089455059.215228,5.352681217480483,225258.51538788574
89.99,296.112915,-14.776258,17.150000000000002,15.764879999999998,C,1.0759999999999987,0.29300672000000016,1.9633906568746775,8.909467869439998,811835184.4284502,5.343900090401291,220749.68391742717
89.99,296.152313,-14.788395,16.94,15.91,C,1.0300000000000011,0.26673999999999976,1.8481618447362766,8.98033548,955730575.3363011,5.352941150519713,225393.37700530046
89.99,296.283356,-14.789384,17.27,16.38,C,0.8900000000000006,0.21893000000000007,1.655503106389774,9.10932686,1286254360.3096423,5.331361655359236,214467.58198474738
89.99,296.374786,-14.798067,17.53,16.48,C,1.0500000000000007,0.19500999999999968,1.5667871463000735,9.17386302,1492323644.367053,5.283530798477213,192101.51878546982
89.99,296.170349,-14.798781,17.2,15.525079999999999,C,1.0759999999999987,0.3364105199999998,2.1697541115416237,8.79236441704,619961066.9858427,5.329379628035407,213491.02780185395
89.99,296.073059,-14.801702,17.42,16.39,C,1.0300000000000011,0.2179399999999999,1.6517335870370005,9.111997879999999,1294189523.873772,5.3299656437097225,213779.29656843204
89.99,296.160095,-14.802064,17.18,16.28,C,0.8999999999999986,0.22882999999999987,1.6936746995542173,9.08261666,1209530042.7577925,5.342755353949489,220168.58636144132
89.99,296.338257,-14.808908,17.21,15.921479999999999,C,1.0759999999999987,0.2646621199999999,1.8393404424903599,8.98594160024,968147660.2882797,5.353339153608604,225600.03028330358
89.99,296.100708,-14.828527,16.52,15.57,C,0.9499999999999993,0.3282799999999997,2.1295115503263617,8.81430056,652079519.3354409,5.331171318924906,214373.60876469113
89.99,296.129822,-14.832311,17.36,16.419999999999998,C,0.9400000000000013,0.20899000000000023,1.6180427804022688,9.13614498,1368185489.0698082,5.315099183333152,206585.18971983847
89.99,296.084503,-14.832314,17.3,16.02528,C,1.0759999999999987,0.2540472800000001,1.7949290233399713,9.01458043856,1034142623.6560526,5.354066934443178,225978.40263843557
89.99,296.434357,-14.834667,17.28,16.25,C,1.0300000000000011,0.2318,1.7052968899095884,9.0746036,1187417923.2130673,5.345312778554475,221468.91528162503
89.99,296.30838,-14.840508,17.05,16.009999999999998,C,1.0400000000000027,0.25556000000000023,1.8011919611187461,9.010499119999999,1024469704.4510456,5.354115437722675,226003.64197755713
89.99,296.173828,-14.855554,17.64,16.58,C,1.0600000000000023,0.17171000000000025,1.4849437404497972,9.236726419999998,1724751057.9029236,5.209930787762568,162155.16548359997
89.99,296.080383,-14.858717,16.11,15.219999999999999,C,0.8900000000000006,0.36638000000000004,2.3247700394197204,8.711506759999999,514643817.6269759,5.327727855688221,212680.5896387957
89.99,296.28244,-14.868937,17.28,16.48,C,0.8000000000000007,0.19500999999999968,1.5667871463000735,9.17386302,1492323644.367053,5.283530798477213,192101.51878546982
89.99,296.236908,-14.87212,17.82,16.75,C,1.0700000000000003,0.13209999999999988,1.3555014921730804,9.3435942,2205942561.201952,5.063007287165287,115613.16411299891
89.99,296.096558,-14.8814,17.78,16.96,C,0.8200000000000003,0.09114999999999984,1.233530806108648,9.4701377,2952145103.033994,5.0222336795681635,105252.80521949769
89.99,296.261414,-14.883708,17.740000000000002,16.72,C,1.0200000000000031,0.13909000000000016,1.3774949012477486,9.32473518,2112200689.2289255,5.086776797861124,122117.18874376596
89.99,296.431213,-14.889406,17.13,16.11,C,1.0199999999999996,0.24566,1.7605971723030485,9.037209319999999,1089455059.215228,5.352681217480483,225258.51538788574
89.99,296.163086,-14.894488,16.55,15.330479999999998,C,1.0759999999999987,0.35466912000000017,2.2629195789483987,8.743102714239999,553480996.5744828,5.3274581575907245,212548.555394166
89.99,296.118591,-14.89873,16.69,15.66,C,1.0300000000000011,0.31198999999999977,2.05111494961475,8.85825098,721524329.6569352,5.3362923290562385,216916.37047901927
89.99,296.251007,-14.9064,17.76,16.7,C,1.0600000000000023,0.14375000000000004,1.3923550682035843,9.3121625,2051929805.9398005,5.103742074925796,126981.97423514436
89.99,296.35376,-14.912353,17.02,15.869480000000001,C,1.0759999999999987,0.27407411999999964,1.8796375826787535,8.96054802424,913162407.1172099,5.3510294944797785,224403.4318943577
89.99,296.223907,-14.922441,17.02,15.66248,C,1.0759999999999987,0.31154111999999956,2.0489960444296145,8.85946205824,723539188.1465665,5.336457611144748,216998.93937037195
89.99,296.332458,-14.951111,17.560000000000002,16.38188,C,1.0759999999999987,0.2187438800000001,1.6547937807215094,9.109829011759999,1287742448.3899426,5.331102890962924,214339.83446136012
89.99,296.034485,-14.951339,17.37,16.32,C,1.0500000000000007,0.2248699999999999,1.6783015667434158,9.09330074,1239654724.7852156,5.3387435418611116,218144.13539005033
89.99,296.345795,-14.960103,16.71,15.65,C,1.0600000000000005,0.31379999999999963,2.059681176597363,8.8533676,713456665.9483202,5.335637047773075,216589.3249761161
89.99,296.33786,-14.988564,16.53,14.993079999999997,C,1.0759999999999987,0.3963500800000004,2.4908643675842304,8.64001016128,436526045.6130515,5.341960638845196,219766.06844780527
89.99,296.281311,-14.988667,16.96,16.0,C,0.9600000000000009,0.25654999999999994,1.8053025683067212,9.0078281,1018188294.7182721,5.35411728790455,226004.604800596
89.99,296.204498,-14.674287,18.12,17.21,C,0.9100000000000001,0.057399999999999785,1.1413004802139917,9.578205200000001,3786214374.7822485,5.152287653835089,141999.77421372462
89.99,296.247101,-14.722958,17.93,16.96,C,0.9699999999999989,0.09114999999999984,1.233530806108648,9.4701377,2952145103.033994,5.0222336795681635,105252.80521949769
89.99,296.244446,-14.75467,17.05,16.15,C,0.9000000000000021,0.24170000000000014,1.7446165981330146,9.0478934,1116589141.1163242,5.3512826667130415,224534.28614900564
89.99,296.350891,-14.757086,16.78,15.78,C,1.0000000000000018,0.2902699999999998,1.951057191091222,8.91685154,825755623.5499122,5.345029371306105,221324.43861107208
89.99,296.234558,-14.767653,16.76,15.499079999999998,C,1.0759999999999987,0.34111652000000015,2.1933933377375516,8.779667629039999,602098616.1561452,5.328603031740303,213109.60874248843
89.99,296.290405,-14.774523,17.43,16.62,C,0.8099999999999987,0.1623899999999996,1.4534162113879945,9.26187178,1827560572.1426446,5.175171809611566,149682.76933711953
89.99,296.278412,-14.780069,17.45,15.430079999999998,C,1.0759999999999987,0.34411152,2.2085717867477657,8.77158711904,590999507.5965685,5.328210593078092,212917.12488993764
89.99,296.352264,-14.780713,16.89,15.642879999999998,C,1.0759999999999987,0.3150887200000001,2.0658021258170853,8.84989063344,707767527.8087782,5.335181947187706,216362.4782059589
89.99,296.229034,-14.781347,17.41,15.693679999999999,C,1.0759999999999987,0.30589391999999993,2.0225250999450326,8.87469820384,749373280.363922,5.3386197191761005,218081.94868622717
89.99,296.213776,-14.783867,17.69,16.65,C,1.0400000000000027,0.1554000000000002,1.4302106247365651,9.280730799999999,1908669791.5697396,5.148230832219246,140679.505225434
