Ra(J2000) deg,Dec(J2000) deg,J,H,Ks,Types,Ref,R,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
296.28567,-14.73952,17.810000000000002,17.04,16.32,C,Whitelock,89.99,1.490000000000002,0.013579999999999925,1.031763119725935,9.948783520000001,8887579938.987684,5.52661551826819,336213.78687549534
296.21027,-14.75973,17.69,16.91,16.22,C,Whitelock,89.99,1.4700000000000024,0.025879999999999903,1.0614022404002075,9.90873472,8104658499.538414,5.5833324842004055,383117.9358824935
296.18048,-14.80431,18.0,16.91,15.762143627073986,C,Whitelock,89.99,1.6979999999999995,0.11486546482802851,1.3027631476872723,9.61899804651994,4159087397.098165,5.954606269672857,900754.145790019
296.17438,-14.83893,18.38,17.16,15.879713445790507,C,Whitelock,89.99,1.6979999999999995,0.07896470245668064,1.199401817089007,9.735890928801048,5443659205.039727,5.815183380752765,653406.3951177545
296.29065,-14.69641,17.6,16.82,16.07,C,Whitelock,89.99,1.5300000000000011,0.04927999999999977,1.1201598444501077,9.83254432,6800554415.086222,5.688538521701833,488133.3965138592
296.17703,-14.71031,17.64,16.76,15.95,C,Whitelock,89.99,1.6900000000000013,0.06799999999999984,1.1694993910198705,9.771592,5910061497.743701,5.769438845187349,588083.297856739
296.21802,-14.92573,17.470000000000002,16.56,15.79,C,Whitelock,89.99,1.6800000000000033,0.10584000000000016,1.2759686379896023,9.64838496,4450255647.558342,5.921203358356441,834071.647177598
296.23352,-14.80653,17.67,16.61,15.444640302373198,C,Whitelock,89.99,1.6979999999999995,0.21733456470907342,1.6494325652080575,9.31257561039208,2053882574.9770286,6.257748679565421,1810292.1974545096
296.27563,-14.74923,19.73,18.27,16.117509344160528,C,Whitelock,89.99,1.6979999999999995,0.04186854231095749,1.1012059322952186,9.856676026235522,7189124856.282949,5.655655031330238,452537.97726496897
296.19489,-14.82267,17.900000000000002,16.85,15.687136977672411,C,Whitelock,89.99,1.6979999999999995,0.13916761923413867,1.3777411158761428,9.539870231773644,3466332601.324395,6.038229917439366,1092018.3028154664
296.17468,-14.79389,17.8,16.75,15.737097081262974,C,Whitelock,89.99,1.6979999999999995,0.12298054567079664,1.3273349980970215,9.592575343295886,3913590159.023391,5.983592107765454,962924.214032204
296.30014,-14.87872,18.17,17.07,15.644720095192081,C,Whitelock,89.99,1.6979999999999995,0.1529106891577654,1.4220363212348794,9.495122796102317,3126963386.268357,6.081038509028919,1205142.7960267349
296.22632,-14.72554,17.84,16.71,15.452183523483427,C,Whitelock,89.99,1.6979999999999995,0.21545630265262639,1.6423144068413258,9.317237456816182,2076048316.764782,6.253261195238702,1791683.0917473512
296.19647,-14.70265,18.01,16.6,14.972356407924337,C,Whitelock,89.99,1.6979999999999995,0.3384719288860931,2.1800774808638206,9.011912672504717,1027809606.4301039,6.346277840568935,2219615.9684338057
296.30347,-14.74166,18.5,17.18,15.687296563310175,C,Whitelock,89.99,1.6979999999999995,0.1391159134875033,1.3775770960795124,9.54003858568469,3467676582.8846126,6.038062465079248,1091597.3308688304
296.17462,-14.78854,18.220000000000002,17.09,15.819686848184215,C,Whitelock,89.99,1.6979999999999995,0.0962214611883141,1.2480197587558415,9.679702922370849,4783027990.2813425,5.884334909095538,766187.2295592362
296.19916,-14.8616,20.01,18.61,15.985734610495097,C,Whitelock,89.99,1.6979999999999995,0.062425400762764705,1.1545836435625039,9.789742895116438,6162300820.275955,5.745696406216646,556796.3840531873
296.21259,-14.80142,18.18,16.9,15.529753342199948,C,Whitelock,89.99,1.6979999999999995,0.1901599171272168,1.5493870335075024,9.380023085690247,2398960436.609361,6.184712980391981,1530075.9200685127
296.18277,-14.74815,17.830000000000002,16.62,15.367203471688146,C,Whitelock,89.99,1.6979999999999995,0.23661633554965156,1.7243139254539845,9.264718255165764,1839578203.6367157,6.298756410615026,1989557.1126675375
296.21729,-14.77647,18.17,16.99,15.519753342199946,C,Whitelock,89.99,1.6979999999999995,0.19339991712721716,1.5609892675845105,9.371981405690248,2354948454.6654754,6.194312767239986,1564273.7851165277
296.22229,-14.90997,18.75,17.42,15.999779939806244,C,Whitelock,89.99,1.6979999999999995,0.06023432939022588,1.1487732902838474,9.796877023505425,6264364554.013457,5.736280404858921,544854.3277917776
296.22934,-14.65254,17.78,16.59,15.342196822286574,C,Whitelock,89.99,1.6979999999999995,0.24284299125064268,1.7492141878802845,9.249263695715905,1775267063.6074488,6.3099762595609254,2041626.337378886
296.24048,-14.84939,18.900000000000002,17.38,15.56243620074322,C,Whitelock,89.99,1.6979999999999995,0.1795706709591971,1.5120657315950967,9.406305594679273,2548622980.0971622,6.151731383248148,1418180.0876457028
296.29919,-14.69143,17.36,16.22,14.947190172885001,C,Whitelock,89.99,1.6979999999999995,0.3458204695175793,2.217279641923722,8.993673594657368,985538500.0537418,6.337860012828518,2177007.93910964
296.17957,-14.77527,17.82,16.56,15.194746692798374,C,Whitelock,89.99,1.6979999999999995,0.27955807349320483,1.9035227580226115,9.158136861589865,1439252066.154103,6.354957575709617,2264423.095398887
296.24246,-14.91158,18.75,17.21,15.474919577239284,C,Whitelock,89.99,1.6979999999999995,0.2097950252674181,1.621044829393561,9.33128874728627,2144315808.2345378,6.2392206564205095,1734685.1330340032
296.23649,-14.85697,18.98,17.73,15.99234310912119,C,Whitelock,89.99,1.6979999999999995,0.06139447497709405,1.1518461498463635,9.793099589474583,6210114240.449769,5.741271842952996,551152.5777448063
296.22876,-14.79337,18.55,17.25,15.612329810318043,C,Whitelock,89.99,1.6979999999999995,0.16340514145695417,1.4568174720987883,9.460952859416157,2890366129.9516945,6.111350268681678,1292261.0922994295
296.2464,-14.73473,18.95,17.32,15.3125159935621,C,Whitelock,89.99,1.6979999999999995,0.2502335176030368,1.7792358375875035,9.230920409309263,1701846592.025131,6.321973016950961,2098809.4789308733
296.24295,-14.83836,18.2,17.06,15.637230069294443,C,Whitelock,89.99,1.6979999999999995,0.15533745754860062,1.4300046759120026,9.487221238221757,3070585807.341476,6.088235873974422,1225281.4933403318
296.26687,-14.74039,18.21,16.86,15.172356407924337,C,Whitelock,89.99,1.6979999999999995,0.2851332544268399,1.9281164257407124,9.144299262512584,1394117126.6440623,6.358506407354797,2283002.6066631936
296.23883,-14.87026,19.29,17.5,15.290112409884916,C,Whitelock,89.99,1.6979999999999995,0.2558120099386556,1.8022374498794527,9.217074591332256,1648445492.4899888,6.330063892114073,2138276.643271404
296.26569,-14.72024,19.580000000000002,17.78,15.64259578638098,C,Whitelock,89.99,1.6979999999999995,0.15359896521256244,1.4242917713290018,9.492881769267896,3110869330.195803,6.083091119746435,1210852.1569664597
296.21774,-14.78943,18.92,17.42,15.482462798349513,C,Whitelock,89.99,1.6979999999999995,0.20548205333475789,1.6050259310781037,9.341993543623131,2197827198.8578987,6.228011906789063,1690487.2780748962
296.29114,-14.6977,19.04,17.62,15.614959473648726,C,Whitelock,89.99,1.6979999999999995,0.1625531305378125,1.453962248957027,9.463727006968883,2908888046.2413826,6.108969155324405,1285195.3789259165
296.21661,-14.79057,20.060000000000002,18.34,15.860165605097501,C,Whitelock,89.99,1.6979999999999995,0.08310634394840966,1.210894604157659,9.722405744103979,5277226615.306615,5.8321108961319075,679377.0879018462
296.29965,-14.69757,17.96,16.62,15.12230321271175,C,Whitelock,89.99,1.6979999999999995,0.2975965000347742,1.9842505074093502,9.11336548691369,1298271390.77311,6.363200777236386,2307813.8598805135
296.28125,-14.67393,19.96,18.21,15.660192202703795,C,Whitelock,89.99,1.6979999999999995,0.14789772632397025,1.4057164475814325,9.511445003089154,3246721246.8811274,6.065821903287937,1163648.7391798124
296.28897,-14.81087,19.73,17.89,15.705119059286487,C,Whitelock,89.99,1.6979999999999995,0.1333414247911784,1.3593817176506964,9.558840320879924,3621098352.904929,6.019070442729119,1044889.6869787365
296.25732,-14.77645,18.86,17.3,15.284999370058166,C,Whitelock,89.99,1.6979999999999995,0.25708515685551636,1.8075285130941312,9.213914640684608,1636494841.521952,6.3317928055698705,2146806.0255336
296.25696,-14.83051,20.1,18.37,15.837682228601437,C,Whitelock,89.99,1.6979999999999995,0.09039095793313434,1.2313767745168043,9.698687040969714,4996743324.908444,5.861385123072554,726750.1382735108
296.19858,-14.71837,18.91,17.07,15.047575838176261,C,Whitelock,89.99,1.6979999999999995,0.31650785525253156,2.0725635465032903,9.066427503263217,1165272515.7699573,6.361610761315338,2299380.0622958285
296.19682,-14.75119,19.490000000000002,17.43,15.077722125010876,C,Whitelock,89.99,1.6979999999999995,0.30770513949682377,2.030977627936791,9.088275843768884,1225394265.9064152,6.363671549118028,2310316.868749482
296.28424,-14.80892,20.3,18.1,15.387855113042347,C,Whitelock,89.99,1.6979999999999995,0.23147407685245525,1.7040176030378202,9.277481341252207,1894442121.0196714,6.288736131021192,1944178.4772289263
296.21631,-14.83196,20.17,18.0,15.15788171064864,C,Whitelock,89.99,1.6979999999999995,0.2887374540484886,1.944184399950074,9.135353639051651,1365694747.3375041,6.360326338855256,2292589.710289708
296.29793,-14.74687,20.2,18.08,15.425318541333692,C,Whitelock,89.99,1.6979999999999995,0.2221456832079105,1.667806581079676,9.300634414277967,1998179109.8087304,6.2688499700859825,1857162.7750430258
296.25891,-14.88796,16.53,15.44,14.267150276475558,C,Whitelock,89.99,1.6979999999999995,0.5925005645690522,3.912916357932385,8.309485882509666,203932236.68442732,5.218835339249684,165514.23049169447
296.17892,-14.82286,17.32,16.53,16.12,S,Whitelock,89.99,1.1999999999999993,0.04147999999999974,1.100221177071438,9.857941120000001,7210097207.906788,5.653919123865382,450732.759385999
296.21545,-14.83469,17.25,16.53,16.13,S,Whitelock,89.99,1.120000000000001,0.039919999999999956,1.0962762359970342,9.863020480000001,7294919100.516754,5.646937882169731,443545.198419224
296.27341,-14.80861,17.400000000000002,16.62,16.2,S,Whitelock,89.99,1.2000000000000028,0.028999999999999915,1.0690548792226577,9.898576,7917279921.036201,5.597580326549682,395895.28234744724
296.28308,-14.80497,17.26,16.55,16.15,S,Whitelock,89.99,1.110000000000003,0.036799999999999944,1.088428737943594,9.873179200000001,7467568240.748817,5.632921107823689,429458.4060042808
296.25427,-14.81764,17.970000000000002,17.25,16.63,S,Whitelock,89.99,1.3400000000000034,-0.037879999999999914,0.9164736861778109,10.11633728,13071856752.107828,5.283421437530609,192053.15123777487
296.19156,-14.89296,17.560000000000002,16.85,16.44,S,Whitelock,89.99,1.120000000000001,-0.006340000000000234,0.985507650367427,10.013643040000002,10319128961.348417,5.433281620375896,271194.96388111875
296.25522,-14.82579,16.62,15.86,15.45,S,Whitelock,89.99,1.1700000000000017,0.21599999999999997,1.6443717232149315,9.315888000000001,2069607549.8442523,6.254568989468998,1797086.5321050987
296.29922,-14.8365,17.67,16.35,14.64485308322355,LAV,Whitelock,89.99,1.6979999999999995,0.44211023587834397,2.7676440604072092,8.740354174208544,549989216.1622679,6.05900258942255,1145519.7714330412
296.19168,-14.82965,18.12,16.8,15.394773290404668,LAV,Whitelock,89.99,1.6979999999999995,0.22975145068923752,1.6972720155988423,9.281756899389313,1913184701.2684295,6.285228617062281,1928539.8491552537
296.28415,-14.81194,17.13,15.94,14.854653601176345,LAV,Whitelock,89.99,1.6979999999999995,0.37284114845650684,2.359615000836466,8.92660826953095,844516753.5321697,6.292558017727189,1961363.1779604345
296.23456,-14.7733,17.8,16.56,15.23723006929444,LAV,Whitelock,89.99,1.6979999999999995,0.2689797127456839,1.8577176732587921,9.184392352965213,1528946724.838799,6.345803434484371,2217192.6716923923
296.20154,-14.81282,18.98,17.3,15.479979421853445,LAV,Whitelock,89.99,1.6979999999999995,0.20853512395849205,1.6163489445013801,9.334415822335023,2159811366.0928426,6.235991808405358,1721836.0976763477
296.18323,-14.76308,18.19,16.94,15.564746692798375,LAV,Whitelock,89.99,1.6979999999999995,0.17882207153332663,1.5094616079349665,9.410755335087488,2574870164.8839974,6.151900151411239,1418731.3038576522
296.27222,-14.76143,17.89,16.73,15.389713445790505,LAV,Whitelock,89.99,1.6979999999999995,0.2310113519981638,1.702203001598547,9.278629824340557,1899458565.4134383,6.287801351021084,1939998.3074078874
296.22778,-14.76111,18.150000000000002,17.01,16.024613704766903,LAV,Whitelock,89.99,1.6979999999999995,0.05636026205636302,1.1385713779066053,9.809490986744482,6448979356.543134,5.719520281480858,524228.08180201234
296.27774,-14.82287,18.26,17.17,15.934666899979492,LAV,Whitelock,89.99,1.6979999999999995,0.0703919636031991,1.1759584133567829,9.763803766507984,5805020616.982502,5.779528788364003,601906.1605267992
296.24905,-14.81619,17.29,16.92,15.91,LAV,Whitelock,89.99,1.379999999999999,0.07423999999999986,1.1864242092874637,9.75127456,5639940989.505869,5.795633121336066,624644.7890608846
296.25348,-14.76936,18.18,16.83,15.217336459719615,LAV,Whitelock,89.99,1.6979999999999995,0.2739332215298156,1.8790278694201732,9.172097744162999,1486270110.918876,6.35048194177021,2241206.8530951343
296.24728,-14.76419,18.740000000000002,17.79,16.520595688559247,LAV,Whitelock,89.99,1.6979999999999995,-0.019718884300834905,0.9556109459722886,10.05720468728352,11407873252.240168,5.369896892127062,234367.23271152453
296.24246,-14.82114,19.79,18.4,15.765734610495102,LAV,Whitelock,89.99,1.6979999999999995,0.11370198619958716,1.2992777049314532,9.622786332934144,4195525189.8853073,5.950367768543692,892005.9854460531
296.17993,-14.75767,19.03,17.44,15.554972772451872,LAV,Whitelock,89.99,1.6979999999999995,0.18198882172559339,1.5205083929727572,9.400303744477078,2513643853.1091237,6.159476576615836,1443698.7372592725
296.27051,-14.73481,19.19,17.7,15.63999272065659,LAV,Whitelock,89.99,1.6979999999999995,0.15444235850726473,1.4270604117982204,9.490135680700346,3091261042.1861105,6.085594141058847,1217850.9551056942
296.18378,-14.68249,19.37,17.64,15.570059214672325,LAV,Whitelock,89.99,1.6979999999999995,0.17710081444616677,1.50349093671041,9.41635974816328,2608313253.6400876,6.147616373700211,1404806.0654692093
296.2677,-14.68061,19.400000000000002,17.6,15.862489395955807,LAV,Whitelock,89.99,1.6979999999999995,0.08165165423089382,1.2068454411567382,9.72714221382421,5335095696.271601,5.826188215899924,670174.9890204974
296.17764,-14.6424,18.43,17.47,16.093613952018053,LAV,Whitelock,89.99,1.6979999999999995,0.04559622348518344,1.1106985975231844,9.844538696332243,6990990248.270694,5.67224952684389,470164.1670309078
296.26511,-14.96155,17.87,17.09,16.38,LAV,Whitelock,89.99,1.490000000000002,0.0036200000000001786,1.008370193855845,9.98121328,9576642602.953638,5.48014131543927,302093.45448727347
296.21112,-14.91074,19.26,17.55,15.834959473648725,LAV,Whitelock,89.99,1.6979999999999995,0.09127313053781316,1.2338805845448964,9.69581468696888,4963804711.933103,5.8648855512363385,732631.4387867935
296.30179,-14.90356,19.55,17.75,15.400152306294355,LAV,Whitelock,89.99,1.6979999999999995,0.22841207573270528,1.6920456498586065,9.285081228031427,1927885460.4775481,6.282449570186508,1916238.5382342897
296.18011,-14.75091,16.82,16.27,15.74,LAV,Whitelock,89.99,1.08,0.1220399999999997,1.3244635171751342,9.59563776,3941284269.8034325,5.980285268162196,955620.0829939658
296.22681,-14.75065,16.93,15.92,14.992063834255104,LAV,Whitelock,89.99,1.6979999999999995,0.3327173603975093,2.151381156434334,9.026195511493382,1062173620.8687027,6.351713633063821,2247572.1035005064
296.23346,-14.74996,17.51,16.93,16.45,LAV,Whitelock,89.99,1.0600000000000023,-0.007999999999999785,0.9817479430199849,10.019048,10448356923.477127,5.4254409014273,266342.763422487
296.24622,-14.86655,17.78,16.67,15.629620354168477,LAV,Whitelock,89.99,1.6979999999999995,0.15780300524941326,1.438146091278086,9.479193414907911,3014348178.1706934,6.095433486292819,1245757.4305857045
296.26105,-14.73764,18.09,16.78,15.039859732625125,LAV,Whitelock,89.99,1.6979999999999995,0.3187609580734634,2.0833438650438207,9.060835302061664,1150364052.4832022,6.360710282429717,2294617.399626386
296.2731,-14.75146,17.11,16.57,15.89,LAV,Whitelock,89.99,1.2199999999999989,0.07735999999999965,1.1949782481035718,9.74111584,5509546337.404221,5.808571469270666,643533.9588510066
296.22696,-14.80191,14.280000000000001,13.66,13.27,RSG,Whitelock,89.99,1.0100000000000016,0.984939999999999,9.659174233476305,7.453891120000002,28437480.748878416,4.878980650957385,75679.91767345638
296.24005,-14.80796,14.540000000000001,13.94,13.59,RSG,Whitelock,89.99,0.9500000000000011,0.7972999999999999,6.270468637308514,7.8235344,66609227.96638161,4.139797957224491,13797.42230647775
296.24301,-14.74652,13.9,13.3,12.92,RSG,Whitelock,89.99,0.9800000000000004,1.0890099999999998,12.274674943165593,7.07272569,11822945.564488728,5.265842800745153,184434.77096499418
296.22287,-14.71018,17.400000000000002,16.76,16.3,Ce  ,Sibbons,89.99,1.1000000000000014,0.016899999999999915,1.0396807429275228,9.937973600000001,8669091762.678194,5.542004590487346,348340.9969766172
296.22888,-14.72012,17.3,16.56,16.23,Ce  ,Sibbons,89.99,1.0700000000000003,0.024319999999999675,1.0575964880825093,9.913814080000002,8200004297.669216,5.576186183984577,376865.32820711104
296.22033,-14.72841,18.060000000000002,17.25,17.08,Ce  ,Sibbons,89.99,0.980000000000004,-0.11257999999999968,0.7716493594273861,10.359560479999999,22885503937.05235,4.933300649236475,85763.13526153736
296.12738,-14.73369,17.36,16.81,16.34,Ce  ,Sibbons,89.99,1.0199999999999996,0.010259999999999936,1.0239057926850568,9.95959344,9111574699.434694,5.511172887536887,324468.75884810765
296.31088,-14.73645,16.98,16.31,15.84,Ce  ,Sibbons,89.99,1.1400000000000006,0.08964000000000016,1.229249385898906,9.70113216,5024954804.798371,5.858397604058798,721767.9677659703
296.28564,-14.74075,16.470000000000002,15.62,15.02,Ce: ,Sibbons,89.99,1.4500000000000028,0.32455999999999996,2.1113488692859415,9.04644208,1112863964.9909122,6.357688924828742,2278709.3001315356
296.18609,-14.7787,16.52,15.9,15.469999999999999,Ce  ,Sibbons,89.99,1.0500000000000007,0.21101999999999999,1.6256236167608678,9.32824836,2129356412.985325,6.242323811856985,1747124.330914943
296.24578,-14.7865,17.38,16.73,16.39,Ce: ,Sibbons,89.99,0.9899999999999984,0.0019599999999999618,1.0045232660056453,9.98661824,9696572299.757563,5.472355546550613,296725.96202140255
296.23651,-14.79789,17.05,16.52,16.15,Ce  ,Sibbons,89.99,0.9000000000000021,0.036799999999999944,1.088428737943594,9.873179200000001,7467568240.748817,5.632921107823689,429458.4060042808
296.22512,-14.86821,17.11,16.58,16.25,Ce  ,Sibbons,89.99,0.8599999999999994,0.02520000000000011,1.0597416418830978,9.9109488,8146082422.741378,5.580219226690621,380381.3598536785
296.21267,-14.87307,17.46,16.8,16.4,Ce  ,Sibbons,89.99,1.0600000000000023,0.000300000000000189,1.0006910141682595,9.9920232,9818003893.705591,5.46455951645739,291446.951128306
296.117004,-14.632751,16.26,15.59,15.19,C:  ,Sibbons,89.99,1.070000000000002,0.28074,1.9087102248444157,9.15520332,1429563068.4080918,6.3557840105492645,2268736.251383418
296.233887,-14.671288,16.94,16.26,15.940000000000001,C   ,Sibbons,89.99,1.0,0.06955999999999962,1.1737078250191066,9.766512640000002,5841342078.820436,5.776026142852619,597071.2268868857
296.259827,-14.684196,17.11,16.47,16.14,C   ,Sibbons,89.99,0.9699999999999989,0.03835999999999973,1.0923454398603971,9.868099840000001,7380738865.035861,5.639938415753538,436453.93738817424
296.411377,-14.685686,17.27,16.58,16.04,C:  ,Sibbons,89.99,1.2300000000000004,0.05396000000000001,1.1322960701106792,9.81730624,6566081061.418537,5.709066856511482,511760.61134154093
296.156006,-14.687428,17.11,16.25,15.61,Ce: ,Sibbons,89.99,1.5,0.1641600000000003,1.459351806323976,9.458495039999999,2874054769.3594604,6.113447877688333,1298517.7115001695
296.179413,-14.688039,17.04,16.35,16.009999999999998,C   ,Sibbons,89.99,1.0300000000000011,0.058640000000000025,1.1445637841244651,9.802068160000001,6339692012.386105,5.729399983087731,536290.3509166721
296.248596,-14.689795,17.060000000000002,16.43,16.04,C   ,Sibbons,89.99,1.0200000000000031,0.05396000000000001,1.1322960701106792,9.81730624,6566081061.418537,5.709066856511482,511760.61134154093
296.350922,-14.720666,16.85,16.13,15.68,C   ,Sibbons,89.99,1.1700000000000017,0.14148000000000005,1.3850963984093245,9.53234112,3406756710.118427,6.045670712463988,1110889.117788497
296.375854,-14.73088,15.95,15.33,14.959999999999999,C   ,Sibbons,89.99,0.9900000000000002,0.3420799999999997,2.1982647708265315,9.002957440000001,1006832996.3753482,6.342352151154208,2199642.747773045
296.436554,-14.743853,17.25,16.68,16.49,C   ,Sibbons,89.99,0.7600000000000016,-0.014639999999999764,0.9668520001479687,10.04066784,10981656118.172928,5.3940061497040475,247745.71387152674
296.485382,-14.756809,16.54,15.93,15.56,C:  ,Sibbons,89.99,0.9799999999999986,0.18035999999999985,1.5148164058680331,9.404346480000001,2537151962.3151636,6.154273268900646,1426504.9036687543
296.131714,-14.759347,17.17,16.47,16.11,Ce  ,Sibbons,89.99,1.0600000000000023,0.04303999999999997,1.104180313984054,9.85286176,7126261584.42011,5.6608817572236445,458017.1681260268
296.112915,-14.776258,17.150000000000002,16.46,15.85,C   ,Sibbons,89.99,1.3000000000000025,0.08640000000000025,1.2201128470319318,9.7116816,5148510466.929075,5.845427385279912,700531.0431810552
296.152313,-14.788395,16.94,16.3,15.91,Ce  ,Sibbons,89.99,1.0300000000000011,0.07423999999999986,1.1864242092874637,9.75127456,5639940989.505869,5.795633121336066,624644.7890608846
296.283356,-14.789384,17.27,16.75,16.38,C   ,Sibbons,89.99,0.8900000000000006,0.0036200000000001786,1.008370193855845,9.98121328,9576642602.953638,5.48014131543927,302093.45448727347
296.374786,-14.798067,17.53,16.79,16.48,C   ,Sibbons,89.99,1.0500000000000007,-0.012979999999999992,0.9705546619102781,10.03526288,10845832174.624304,5.4018747504118965,252275.31110235
296.170349,-14.798781,17.2,16.44,15.69,Ce  ,Sibbons,89.99,1.5099999999999998,0.13824000000000014,1.374801508516564,9.54289056,3490523449.798345,6.035218671822745,1084472.8200043791
296.073059,-14.801702,17.42,16.74,16.39,C   ,Sibbons,89.99,1.0300000000000011,0.0019599999999999618,1.0045232660056453,9.98661824,9696572299.757563,5.472355546550613,296725.96202140255
296.160095,-14.802064,17.18,16.61,16.28,C   ,Sibbons,89.99,0.8999999999999986,0.020219999999999905,1.047659124995137,9.927163680000001,8455974799.175198,5.55733649410144,360858.12988668063
296.338257,-14.808908,17.21,16.5,15.98,C:  ,Sibbons,89.99,1.2300000000000004,0.06331999999999982,1.1569644110848698,9.786830080000001,6121108532.770559,5.749527463248677,561729.7990404316
296.100708,-14.828527,16.52,15.96,15.57,C   ,Sibbons,89.99,0.9499999999999993,0.17711999999999994,1.5035573569498,9.41629728,2607938105.3770742,6.14766446573378,1404961.6366866035
296.129822,-14.832311,17.36,16.74,16.419999999999998,C   ,Sibbons,89.99,0.9400000000000013,-0.0030199999999995786,0.9930703147898244,10.002833119999998,10065448242.486155,5.448938442202261,281150.2294007179
296.084503,-14.832314,17.3,16.6,16.08,C:  ,Sibbons,89.99,1.2200000000000024,0.047719999999999985,1.116143411507023,9.83762368,6880558315.124088,5.681654165370106,480456.6019200119
296.434357,-14.834667,17.28,16.72,16.25,C:  ,Sibbons,89.99,1.0300000000000011,0.02520000000000011,1.0597416418830978,9.9109488,8146082422.741378,5.580219226690621,380381.3598536785
296.30838,-14.840508,17.05,16.46,16.009999999999998,C   ,Sibbons,89.99,1.0400000000000027,0.058640000000000025,1.1445637841244651,9.802068160000001,6339692012.386105,5.729399983087731,536290.3509166721
296.173828,-14.855554,17.64,16.97,16.58,Ce  ,Sibbons,89.99,1.0600000000000023,-0.029579999999999718,0.9341572742782188,10.08931248,12283227059.537128,5.322975147212102,210365.80531036443
296.080383,-14.858717,16.11,15.7,15.219999999999999,C:  ,Sibbons,89.99,0.8900000000000006,0.2732699999999999,1.8761605507820633,9.17374386,1491914242.683162,6.34989540015052,2238182.007388399
296.28244,-14.868937,17.28,16.72,16.48,Ce  ,Sibbons,89.99,0.8000000000000007,-0.012979999999999992,0.9705546619102781,10.03526288,10845832174.624304,5.4018747504118965,252275.31110235
296.236908,-14.87212,17.82,17.07,16.75,Ce  ,Sibbons,89.99,1.0700000000000003,-0.057800000000000074,0.8753868129426666,10.1811968,15177379727.133911,5.188589454337638,154379.4375514752
296.096558,-14.8814,17.78,17.19,16.96,C   ,Sibbons,89.99,0.8200000000000003,-0.09266000000000019,0.8078672449883932,10.29470096,19710650622.39447,5.024687863434983,105849.26907974515
296.261414,-14.883708,17.740000000000002,17.07,16.72,Ce  ,Sibbons,89.99,1.0200000000000031,-0.05281999999999987,0.885482535586162,10.16498192,14621163042.082027,5.212259185007888,163026.86794447596
296.431213,-14.889406,17.13,16.48,16.11,C:  ,Sibbons,89.99,1.0199999999999996,0.04303999999999997,1.104180313984054,9.85286176,7126261584.42011,5.6608817572236445,458017.1681260268
296.163086,-14.894488,16.55,15.88,15.37,C   ,Sibbons,89.99,1.1800000000000015,0.2359199999999999,1.721551424284534,9.26644656,1846913517.9460986,6.297439220857141,1983532.0437909272
