Ra(J2000) deg,Dec(J2000) deg,J,H,Ks,Types,Ref,R,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
296.18048,-14.80431,18.0,16.91,15.633648961377125,C,Whitelock,89.99,1.5809999999999995,0.1941659121712706,1.563744921158064,9.233352767105034,1711404884.2452674,6.083677384087363,1212487.818547533
296.17438,-14.83893,18.38,17.16,15.713241460264548,C,Whitelock,89.99,1.5809999999999995,0.1855699222914286,1.5330980183806655,9.255384289167068,1800463365.8047771,6.053267756855604,1130492.6858436044
296.29065,-14.69641,17.6,16.82,16.07,C,Whitelock,89.99,1.5300000000000011,0.1486199999999999,1.4080562349321435,9.35008694,2239169345.7337885,5.88179403290653,761717.6745936193
296.17703,-14.71031,17.64,16.76,15.903074201803472,C,Whitelock,89.99,1.5809999999999995,0.1650679862052249,1.4624060874704932,9.30793075135601,2032032975.6256769,5.965685150156412,924028.0397804258
296.21802,-14.92573,17.470000000000002,16.56,15.747379320904068,C,Whitelock,89.99,1.5809999999999995,0.1818830333423605,1.5201380623741578,9.26483378554353,1840067630.6136663,6.039037569535696,1094051.005306692
296.23352,-14.80653,17.67,16.61,15.31795408047772,C,Whitelock,89.99,1.5809999999999995,0.2561998931562699,1.8038478086548648,9.07435967384048,1186751184.44319,6.173305992633802,1490410.812682397
296.27563,-14.74923,19.73,18.27,15.790085860311253,C,Whitelock,89.99,1.5809999999999995,0.1772707270863845,1.5040792750500578,9.276655126477596,1890841503.87618,6.020268958339848,1047777.2350444368
296.19489,-14.82267,17.900000000000002,16.85,15.56225919957832,C,Whitelock,89.99,1.5809999999999995,0.2018760064455413,1.5917542072549742,9.213591795480076,1635278758.411964,6.1075210055718365,1280917.047302185
296.17468,-14.79389,17.8,16.75,15.633920628785509,C,Whitelock,89.99,1.5809999999999995,0.1941365720911649,1.5636392811985351,9.233427965730344,1711701241.7688508,6.083580348288413,1212216.9387963829
296.30014,-14.87872,18.17,17.07,15.474631222063351,C,Whitelock,89.99,1.5809999999999995,0.211339828017158,1.6268212176729746,9.189336020792023,1546450490.9861298,6.132141197076424,1355630.080837199
296.22632,-14.72554,17.84,16.71,15.301987532169935,C,Whitelock,89.99,1.5809999999999995,0.2603352291679859,1.8211060164576924,9.063760807642453,1158139322.7794342,6.170508148980008,1480840.0410745577
296.19647,-14.70265,18.01,16.6,14.7281213389388,C,Whitelock,89.99,1.5809999999999995,0.4737736945474169,2.976964765877248,8.521459158213245,332245538.81011695,5.127956703836799,134263.11034088125
296.30347,-14.74166,18.5,17.18,15.475613482749578,C,Whitelock,89.99,1.5809999999999995,0.2112337438630455,1.626423886175998,9.189607914479014,1547418962.357877,6.131894387336407,1354859.89455115
296.17462,-14.78854,18.22,17.09,15.66768241306934,C,Whitelock,89.99,1.5809999999999995,0.1904902993885112,1.550566152212309,9.242773362667243,1748933766.3043811,6.071157133860292,1178032.12503696
296.19916,-14.8616,20.01,18.61,16.270357527719632,C,Whitelock,89.99,1.5809999999999995,0.1287846047557563,1.3451930187445658,9.408881587529008,2563784912.9739423,5.775187520419531,595919.395089722
296.21259,-14.80142,18.18,16.9,15.341580031057362,C,Whitelock,89.99,1.5809999999999995,0.2500807719561431,1.7786101728514134,9.090042981476405,1230390534.700941,6.175364739271786,1497492.787273481
296.18277,-14.74815,17.830000000000002,16.62,15.206156817566344,C,Whitelock,89.99,1.5809999999999995,0.2851553842503169,1.928214676962072,9.000146750166438,1000337961.8418746,6.129917297048493,1348706.0232608025
296.21729,-14.77647,18.17,16.99,15.33158003105736,C,Whitelock,89.99,1.5809999999999995,0.2526707719561436,1.7892489538346776,9.083404811476404,1211727073.720516,6.174796042372831,1495533.1442277592
296.22229,-14.90997,18.75,17.42,15.797139078252574,C,Whitelock,89.99,1.5809999999999995,0.1765089795487219,1.5014434495407625,9.278607485416623,1899360864.9569464,6.017068038087208,1040083.096109015
296.22934,-14.65254,17.78,16.59,15.184767055767542,C,Whitelock,89.99,1.5809999999999995,0.2906953325562065,1.9529689230416496,8.985947862658442,968161620.8374645,6.1153614397953895,1304251.7850744992
296.24048,-14.84939,18.9,17.38,15.274798480524426,C,Whitelock,89.99,1.5809999999999995,0.2673771935441733,1.850875443866996,9.045712252946284,1110995379.9647615,6.163128786729538,1455890.7499170448
296.29919,-14.69143,17.36,16.22,14.79337729396874,C,Whitelock,89.99,1.5809999999999995,0.4413414848975354,2.762749346770404,8.603026165482698,400890869.87324566,5.271127279060131,186692.67525079008
296.17957,-14.77527,17.82,16.56,15.010190269258558,C,Whitelock,89.99,1.5809999999999995,0.3335854361784958,2.1556856771182,8.876020527074516,751658420.5662543,5.940378134189379,871722.2561210641
296.24246,-14.91158,18.75,17.21,15.19632407602742,C,Whitelock,89.99,1.5809999999999995,0.2877020643088981,1.9395548432476777,8.993619609176294,985415999.1573322,6.123470583330814,1328833.5463566396
296.23649,-14.85697,18.98,17.73,15.755341815341191,C,Whitelock,89.99,1.5809999999999995,0.181023083943151,1.5171310049912576,9.267037835853705,1849429734.782615,6.035618848175489,1085472.5572811342
296.22876,-14.79337,18.55,17.25,15.382562291743588,C,Whitelock,89.99,1.5809999999999995,0.2394663664384104,1.7356668404448872,9.117247702818354,1309928836.8173728,6.1730817021494495,1489641.291835468
296.2464,-14.73473,18.95,17.32,14.981475622110054,C,Whitelock,89.99,1.5809999999999995,0.347856615811303,2.227699543272029,8.83944349367563,690945024.2706596,5.861113968596188,726296.5289003871
296.24295,-14.83836,18.2,17.06,15.461715864761556,C,Whitelock,89.99,1.5809999999999995,0.2189655910267571,1.6556387826928534,9.16979119019842,1478397400.3354075,6.148107550036338,1406395.765230166
296.26687,-14.74039,18.21,16.86,14.928121338938798,C,Whitelock,89.99,1.5809999999999995,0.3743736945474167,2.367956361127384,8.77148022087497,590854055.6257651,5.695023718853928,495477.2503970773
296.23883,-14.87026,19.29,17.5,14.906627168192689,C,Whitelock,89.99,1.5809999999999995,0.3850562974082332,2.4269246759018586,8.744583412018292,555371273.2996242,5.6244554681545065,421168.0986522508
296.26569,-14.72024,19.58,17.78,15.268152763695682,C,Whitelock,89.99,1.5809999999999995,0.2690984342028182,1.858225580005587,9.041300713138178,1099767073.9220772,6.16082429812624,1448185.844615294
296.21774,-14.78943,18.92,17.42,15.180357527719636,C,Whitelock,89.99,1.5809999999999995,0.2918374003206141,1.958111420121372,8.983020742978265,961658208.4605616,6.112116929900441,1294544.3390044726
296.29114,-14.6977,19.04,17.62,15.314662646820237,C,Whitelock,89.99,1.5809999999999995,0.2570523744735586,1.8073920783563464,9.072174764224268,1180795703.4652052,6.172822166252431,1488751.3429489995
296.21661,-14.79057,20.06,18.34,15.447745262583105,C,Whitelock,89.99,1.5809999999999995,0.2225839769909754,1.6694905956614954,9.16051726697213,1447162389.2068129,6.1544403887186965,1427053.9392294274
296.29965,-14.69757,17.96,16.62,14.90700324454838,C,Whitelock,89.99,1.5809999999999995,0.3848693874594553,2.4258804103471543,8.745053490539469,555972730.2792609,5.625699014698677,422375.7876878184
296.28125,-14.67393,19.96,18.21,15.233304309778315,C,Whitelock,89.99,1.5809999999999995,0.278124183767416,1.8972483498525483,9.018167717004111,1042720032.058919,6.145532959162376,1398083.01360057
296.28897,-14.81087,19.73,17.89,15.318016929991488,C,Whitelock,89.99,1.5809999999999995,0.2561836151322043,1.803780198936152,9.07440139441616,1186865195.3803089,6.173314761860933,1490440.9071999008
296.25732,-14.77645,18.86,17.3,14.96300121761305,C,Whitelock,89.99,1.5809999999999995,0.3570383948463136,2.275298575113616,8.815910594008898,654501421.3261406,5.805903127344092,639592.153721919
296.25696,-14.83051,20.1,18.37,15.416219667080114,C,Whitelock,89.99,1.5809999999999995,0.2307491062262503,1.7011754481541217,9.13959004074212,1379081843.502736,6.165724559545486,1464618.648442286
296.19858,-14.71837,18.91,17.07,14.683983478299275,C,Whitelock,89.99,1.5809999999999995,0.4957102112852589,3.131195695513171,8.466288818617572,292609767.20388573,5.070576317828522,117645.77034265452
296.19682,-14.75119,19.49,17.43,14.634558237872923,C,Whitelock,89.99,1.5809999999999995,0.520274555777156,3.3134052480131904,8.404509492220452,253810445.9806485,5.042890214572955,110379.95548240148
296.28424,-14.80892,20.3,18.1,14.872353473848976,C,Whitelock,89.99,1.5809999999999995,0.4020903234970592,2.524005654378442,8.701742836404895,503202553.6574792,5.511080952573765,324400.07995046035
296.21631,-14.83196,20.17,18.0,14.627912521044182,C,Whitelock,89.99,1.5809999999999995,0.5235774770410404,3.338700614310105,8.396202645241782,249001890.9783984,5.041583384423029,110048.31174738093
296.29793,-14.74687,20.2,18.08,14.92970978395556,C,Whitelock,89.99,1.5809999999999995,0.3735842373740854,2.3636558181738963,8.773503599610219,593613268.2804354,5.70021486542901,501435.25532200455
296.25891,-14.88796,16.53,15.44,14.03545021420357,C,Whitelock,89.99,1.5809999999999995,0.6671836589634821,4.647117558112984,8.056626478165473,113926951.93142334,4.611260846066836,40856.470489501655
296.17892,-14.82286,17.32,16.53,16.12,S,Whitelock,89.99,1.1999999999999993,0.1436699999999998,1.3920986105429962,9.36277379,2305545991.306633,5.8544657255964685,715262.9434889951
296.21545,-14.83469,17.25,16.53,16.13,S,Whitelock,89.99,1.120000000000001,0.1426800000000001,1.3889288534865736,9.36531116,2319055594.162293,5.84889360319908,706144.5363530272
296.27341,-14.80861,17.400000000000002,16.62,16.2,S,Whitelock,89.99,1.2000000000000028,0.13575,1.366941724162319,9.38680825,2436734712.029368,5.812680494304258,649651.5729418665
296.28308,-14.80497,17.26,16.55,16.15,S,Whitelock,89.99,1.110000000000003,0.1407000000000001,1.3826109751987288,9.3711217,2350291338.041395,5.838381976333727,689258.2552139944
296.25427,-14.81764,17.970000000000002,17.25,16.63,S,Whitelock,89.99,1.3400000000000034,0.08166,1.206868633139588,9.55821946,3615925383.471757,5.491693713584902,310237.0867711102
296.19156,-14.89296,17.560000000000002,16.85,16.44,S,Whitelock,89.99,1.120000000000001,0.1126299999999997,1.2960746013246576,9.46007553,2884533120.926414,5.683017526849588,481967.2480150376
296.25522,-14.82579,16.62,15.86,15.45,S,Whitelock,89.99,1.1700000000000017,0.2219999999999999,1.667247212551063,9.162014,1452158428.890141,6.15347316790236,1423879.2721277808
296.29922,-14.8365,17.67,16.35,14.402426458039397,LAV,Whitelock,89.99,1.5809999999999995,0.5805641931717359,3.806836223805546,8.252881054173084,179011550.48850322,5.039143024792295,109431.6694701584
296.19168,-14.82965,18.12,16.8,15.19574931645377,LAV,Whitelock,89.99,1.5809999999999995,0.2878509270384737,1.9402197766724285,8.993238074000391,984550674.4015534,6.123080843291298,1327641.5732925509
296.28415,-14.81194,17.13,15.94,14.720733604075326,LAV,Whitelock,89.99,1.5809999999999995,0.4774453987745626,3.002239943614943,8.512224822081974,325255629.5352251,5.116044575155517,130630.49578954122
296.23456,-14.7733,17.8,16.56,15.061715864761554,LAV,Whitelock,89.99,1.5809999999999995,0.3225655910267573,2.10167515880899,8.90426439019842,802166258.2911578,5.995111899370111,988807.8359104056
296.20154,-14.81282,18.98,17.3,15.16883193221664,LAV,Whitelock,89.99,1.5809999999999995,0.2948225295558897,1.971616888374239,8.975369856748255,944865206.119043,6.10324687477747,1268372.6676428055
296.18323,-14.76308,18.19,16.94,15.38019026925856,LAV,Whitelock,89.99,1.5809999999999995,0.2400807202620329,1.7381238555920029,9.115673113968407,1305188125.5360606,6.173414872361582,1490784.5127261644
296.27222,-14.76143,17.89,16.73,15.223241460264546,LAV,Whitelock,89.99,1.5809999999999995,0.2807304617914821,1.9086683051862956,9.011487826428432,1026804649.2276086,6.140120468547915,1380767.2212392222
296.22778,-14.76111,18.15,17.01,15.912395033282513,LAV,Whitelock,89.99,1.5809999999999995,0.1640613364054887,1.4590203065081435,9.310510794792732,2044140744.3877876,5.960877774404352,913856.014359436
296.27774,-14.82287,18.26,17.17,15.793513127672927,LAV,Whitelock,89.99,1.5809999999999995,0.1769005822113235,1.5027979093422883,9.277603807792378,1894976409.3803816,6.018717121132591,1044039.9594922347
296.24905,-14.81619,17.29,16.92,15.91,LAV,Whitelock,89.99,1.379999999999999,0.1643199999999999,1.4598895504483689,9.30984784,2041022723.911652,5.962117323968413,916468.0390764106
296.25348,-14.76936,18.18,16.83,14.98395205354239,LAV,Whitelock,89.99,1.5809999999999995,0.3466258293894317,2.221395201443353,8.842597999274886,695981986.479873,5.868283266745154,738385.6820481627
296.24728,-14.76419,18.74,17.79,16.54531039058431,LAV,Whitelock,89.99,1.5809999999999995,0.0954644063347576,1.2458461267235368,9.514473296325152,3269439432.558936,5.578774791039824,379118.3373265578
296.24246,-14.82114,19.79,18.4,16.050357527719637,LAV,Whitelock,89.99,1.5809999999999995,0.1505646047557559,1.414375108959889,9.345102918010998,2213619225.3550816,5.892279830055855,780332.7423334067
296.17993,-14.75767,19.03,17.44,15.24744217041784,LAV,Whitelock,89.99,1.5809999999999995,0.2744624778617792,1.8813191571417676,9.02755266924026,1065498074.545515,6.152384400258795,1420314.1058303332
296.27051,-14.73481,19.19,17.7,15.321611455814242,LAV,Whitelock,89.99,1.5809999999999995,0.2552526329441109,1.7999176386767808,9.076787501764244,1193404034.6353498,6.173787034751429,1492062.56653054
296.18378,-14.68249,19.37,17.64,15.215509073802266,LAV,Whitelock,89.99,1.5809999999999995,0.2827331498852126,1.9174901861866112,9.0063549368442,1014740366.1183217,6.135660162531318,1366658.9900062266
296.2677,-14.68061,19.4,17.6,15.545916574914845,LAV,Whitelock,89.99,1.5809999999999995,0.2036410099091966,1.5982363718993744,9.20906809160273,1618333750.9766371,6.11250730134907,1295708.48075577
296.17764,-14.6424,18.43,17.47,16.13517455688012,LAV,Whitelock,89.99,1.5809999999999995,0.1421677188688681,1.3872914793237383,9.366624136539093,2326077265.0260315,5.845996693543446,701449.9579822352
296.26511,-14.96155,17.87,17.09,16.38,LAV,Whitelock,89.99,1.490000000000002,0.1224100000000001,1.325592383261065,9.42908271,2685855909.651896,5.739627059926818,549069.1712427933
296.21112,-14.91074,19.26,17.55,15.534662646820234,LAV,Whitelock,89.99,1.5809999999999995,0.2048564341434146,1.6027154892810898,9.205952959290428,1606767206.216947,6.115836863488208,1305680.335855971
296.30179,-14.90356,19.55,17.75,14.994965738985504,LAV,Whitelock,89.99,1.5809999999999995,0.3411520277242048,2.1935726759351493,8.856627352942862,718831918.4590197,5.899436125001566,793297.5718782707
296.18011,-14.75091,16.82,16.27,15.74,LAV,Whitelock,89.99,1.08,0.1826799999999998,1.5229302038421793,9.26279116,1831433525.7231812,6.042172488774483,1101976.8948901787
296.22681,-14.75065,16.93,15.92,14.906971819791496,LAV,Whitelock,89.99,1.5809999999999995,0.3848850055636261,2.4259676514607302,8.74501421100748,555922447.8971325,5.625595112737333,422274.7492787672
296.23346,-14.74996,17.51,16.93,16.45,LAV,Whitelock,89.99,1.0600000000000025,0.1109999999999999,1.2912192736135342,9.465241,2919046410.6523585,5.673365171527221,471373.5088120377
296.24622,-14.86655,17.78,16.67,15.513784795081314,LAV,Whitelock,89.99,1.5809999999999995,0.207111242131218,1.611058245997507,9.200173886417687,1585527892.164394,6.121786919934671,1323691.9262827877
296.26105,-14.73764,18.09,16.78,14.7938162198382,LAV,Whitelock,89.99,1.5809999999999995,0.4411233387404141,2.76136196599622,8.603574803067858,401397629.2088365,5.272297841421065,187196.55039539764
296.2731,-14.75146,17.11,16.57,15.89,LAV,Whitelock,89.99,1.2199999999999989,0.1664799999999998,1.4671685197447226,9.30431176,2015170328.7008457,5.972352523334217,938323.3490008152
296.22696,-14.80191,14.28,13.66,13.27,RSG,Whitelock,89.99,1.0100000000000016,1.06834,11.704153259399352,7.322692279999999,21022883.32400486,3.5417882828461,3481.675431076678
296.24005,-14.80796,14.54,13.94,13.59,RSG,Whitelock,89.99,0.9500000000000012,0.8721800000000002,7.450407034538653,7.647925559999999,44455506.22293697,2.785537397106585,610.2916066046307
296.24301,-14.74652,13.9,13.3,12.92,RSG,Whitelock,89.99,0.9800000000000004,1.16998,14.790402742780897,7.180544879999999,15154614.034172343,4.124517308416874,13320.401285193568
296.22287,-14.71018,17.400000000000002,16.76,16.3,Ce  ,Sibbons,89.99,1.1000000000000014,0.1258499999999999,1.336133952523549,9.41818135,2619276521.1594386,5.758957808273864,574060.6894794658
296.22888,-14.72012,17.3,16.56,16.23,Ce  ,Sibbons,89.99,1.0700000000000005,0.13278,1.357625541732786,9.39622018,2490119447.006542,5.796876722201317,626436.0207934466
296.22033,-14.72841,18.06,17.25,17.08,Ce  ,Sibbons,89.99,0.980000000000004,-0.0385399999999995,0.9150819732354024,9.939133259999998,8692271041.79193,4.767301625257034,58519.63723500495
296.12738,-14.73369,17.36,16.81,16.34,Ce  ,Sibbons,89.99,1.0199999999999996,0.12189,1.3240061426728311,9.43073059,2696066437.2155323,5.736677271451013,545352.4536464048
296.31088,-14.73645,16.98,16.31,15.84,Ce  ,Sibbons,89.99,1.1400000000000006,0.1718799999999999,1.485525119814305,9.29047156,1951962904.5519493,5.997015067664597,993150.5047627332
296.28564,-14.74075,16.470000000000002,15.62,15.02,Ce: ,Sibbons,89.99,1.4500000000000028,0.3287099999999996,2.131621048540335,8.88851627,773599659.6421297,5.96534379414317,923302.037926522
296.18609,-14.7787,16.52,15.9,15.47,Ce  ,Sibbons,89.99,1.0500000000000007,0.2168200000000002,1.6474794269202158,9.17529034,1497236272.7769775,6.143971920416895,1393066.730427131
296.24578,-14.7865,17.38,16.73,16.39,Ce: ,Sibbons,89.99,0.9899999999999984,0.1207799999999998,1.3206264766492657,9.43424818,2717992036.812126,5.730356939047368,537473.3548512622
296.23651,-14.79789,17.05,16.52,16.15,Ce  ,Sibbons,89.99,0.9000000000000021,0.1407000000000001,1.3826109751987288,9.3711217,2350291338.041395,5.838381976333727,689258.2552139944
296.22512,-14.86821,17.11,16.58,16.25,Ce  ,Sibbons,89.99,0.8599999999999994,0.1308,1.3514500541175594,9.4024948,2526357460.7550497,5.786188306238142,611206.9813899486
296.21267,-14.87307,17.46,16.8,16.4,Ce  ,Sibbons,89.99,1.0600000000000025,0.11915,1.315679173213518,9.43941365,2750512671.0730977,5.721018367494683,526039.5135618239
296.117004,-14.632751,16.26,15.59,15.19,C:  ,Sibbons,89.99,1.070000000000002,0.2893399999999997,1.946883659355612,8.98942158,975936542.9037448,6.119104133102103,1315540.2284691576
296.233887,-14.671288,16.94,16.26,15.94,C   ,Sibbons,89.99,1.0,0.1614899999999999,1.450407377056445,9.31710113,2075396738.969138,5.948396667732727,887966.6760832099
296.259827,-14.684196,17.11,16.47,16.14,C   ,Sibbons,89.99,0.9699999999999988,0.1416899999999999,1.3857663138497494,9.36784853,2332644358.0366564,5.843286949540595,697086.9452686636
296.411377,-14.685686,17.27,16.58,16.04,C:  ,Sibbons,89.99,1.2300000000000004,0.1515900000000001,1.4177184785718195,9.34247483,2200264187.283894,5.897750531119657,790224.5741753272
296.156006,-14.687428,17.11,16.25,15.61,Ce: ,Sibbons,89.99,1.5,0.19672,1.5729684072692247,9.22680664,1685802292.1413715,6.091943105569268,1235785.5296608831
296.179413,-14.688039,17.04,16.35,16.009999999999998,C   ,Sibbons,89.99,1.0300000000000011,0.1545600000000002,1.4274470256373366,9.33486272,2162034998.856935,5.913363365531921,819149.8678567732
296.248596,-14.689795,17.060000000000002,16.43,16.04,C   ,Sibbons,89.99,1.0200000000000031,0.1515900000000001,1.4177184785718195,9.34247483,2200264187.283894,5.897750531119657,790224.5741753272
296.350922,-14.720666,16.85,16.13,15.68,C   ,Sibbons,89.99,1.1700000000000017,0.1891599999999998,1.5458238371928754,9.24618292,1762718327.4124212,6.066446652475831,1165323.8969042748
296.375854,-14.73088,15.95,15.33,14.96,C   ,Sibbons,89.99,0.9900000000000002,0.3585299999999995,2.2831266320325447,8.81208761,648765295.4341338,5.796669985727442,626137.8904699197
296.436554,-14.743853,17.25,16.68,16.49,C   ,Sibbons,89.99,0.7600000000000016,0.1044800000000001,1.2719791719312916,9.48590288,3061278772.354468,5.634204106550374,430728.993798973
296.485382,-14.756809,16.54,15.93,15.56,C:  ,Sibbons,89.99,0.9799999999999986,0.2021199999999998,1.592648731366794,9.21296644,1632925759.0796514,6.108220928619637,1282983.079081395
296.131714,-14.759347,17.17,16.47,16.11,Ce  ,Sibbons,89.99,1.0600000000000025,0.14466,1.3952756014903225,9.36023642,2292115088.319038,5.860002906049417,724440.8076008763
296.112915,-14.776258,17.150000000000002,16.46,15.85,C   ,Sibbons,89.99,1.3000000000000025,0.1707999999999999,1.481835517516431,9.2932396,1964443760.350866,5.992190254276548,982178.1180988149
296.152313,-14.788395,16.94,16.3,15.91,Ce  ,Sibbons,89.99,1.0300000000000011,0.1643199999999999,1.4598895504483689,9.30984784,2041022723.911652,5.962117323968413,916468.0390764106
296.283356,-14.789384,17.27,16.75,16.38,C   ,Sibbons,89.99,0.8900000000000006,0.1224100000000001,1.325592383261065,9.42908271,2685855909.651896,5.739627059926818,549069.1712427933
296.374786,-14.798067,17.53,16.79,16.48,C   ,Sibbons,89.99,1.0500000000000007,0.1061099999999999,1.2767621517455308,9.48073741,3025083801.004718,5.6440733278256925,440629.2546374072
296.170349,-14.798781,17.2,16.44,15.69,Ce  ,Sibbons,89.99,1.5099999999999998,0.1880799999999999,1.5419844708262351,9.24895096,1773989152.9015932,6.062553320243767,1154923.771056662
296.073059,-14.801702,17.42,16.74,16.39,C   ,Sibbons,89.99,1.0300000000000011,0.1207799999999998,1.3206264766492657,9.43424818,2717992036.812126,5.730356939047368,537473.3548512622
296.160095,-14.802064,17.18,16.61,16.28,C   ,Sibbons,89.99,0.8999999999999986,0.1278299999999999,1.3422394527978307,9.41190673,2581705678.529521,5.769935234865415,588755.8492776372
296.338257,-14.808908,17.21,16.5,15.98,C:  ,Sibbons,89.99,1.2300000000000004,0.1575299999999999,1.437242331110418,9.32725061,2124470035.5972395,5.928621783353148,848441.2660563324
296.100708,-14.828527,16.52,15.96,15.57,C   ,Sibbons,89.99,0.9499999999999992,0.2010399999999998,1.5886930658983496,9.21573448,1643366690.5552874,6.105097104441312,1273787.856983973
296.129822,-14.832311,17.36,16.74,16.419999999999998,C   ,Sibbons,89.99,0.9400000000000012,0.1158900000000002,1.3058400973679236,9.44974459,2816725918.373688,5.702143461089566,503666.9583056373
296.084503,-14.832314,17.3,16.6,16.08,C:  ,Sibbons,89.99,1.2200000000000024,0.1476300000000001,1.404850142955099,9.35262431,2252290007.261034,5.876400705146731,752316.7046926845
296.434357,-14.834667,17.28,16.72,16.25,C:  ,Sibbons,89.99,1.0300000000000011,0.1308,1.3514500541175594,9.4024948,2526357460.7550497,5.786188306238142,611206.9813899486
296.30838,-14.840508,17.05,16.46,16.009999999999998,C   ,Sibbons,89.99,1.0400000000000027,0.1545600000000002,1.4274470256373366,9.33486272,2162034998.856935,5.913363365531921,819149.8678567732
296.173828,-14.855554,17.64,16.97,16.58,Ce  ,Sibbons,89.99,1.0600000000000025,0.0898100000000001,1.229730656809937,9.53239211,3407156716.86468,5.543380405995679,349446.26745210914
296.080383,-14.858717,16.11,15.7,15.22,C:  ,Sibbons,89.99,0.8900000000000006,0.2815699999999999,1.9123615360265285,9.00933609,1021729869.8827204,6.138282486003243,1374936.0086792968
296.28244,-14.868937,17.28,16.72,16.48,Ce  ,Sibbons,89.99,0.8000000000000007,0.1061099999999999,1.2767621517455308,9.48073741,3025083801.004718,5.6440733278256925,440629.2546374072
296.236908,-14.87212,17.82,17.07,16.75,Ce  ,Sibbons,89.99,1.0700000000000005,0.0620999999999998,1.1537188808285894,9.620205100000002,4170663007.8426647,5.365678233519846,232101.653032042
296.096558,-14.8814,17.78,17.19,16.96,C   ,Sibbons,89.99,0.8200000000000003,-0.0075800000000003,0.982697836695308,9.84102102,6934593688.726345,4.932468616500473,85598.9852937805
296.261414,-14.883708,17.740000000000002,17.07,16.72,Ce  ,Sibbons,89.99,1.0200000000000031,0.0669900000000001,1.1667827505859696,9.60470869,4024469959.820664,5.3973303305469935,249649.2872885579
296.431213,-14.889406,17.13,16.48,16.11,C:  ,Sibbons,89.99,1.0199999999999996,0.14466,1.3952756014903225,9.36023642,2292115088.319038,5.860002906049417,724440.8076008763
296.163086,-14.894488,16.55,15.88,15.37,C   ,Sibbons,89.99,1.1800000000000015,0.2427199999999998,1.748718884372788,9.10890864,1285016310.1138792,6.174566314783802,1494742.265258579
296.118591,-14.89873,16.69,16.03,15.66,C   ,Sibbons,89.99,1.0300000000000011,0.1913199999999998,1.5535312724882668,9.24064684,1740391044.9614568,6.07404711762777,1185897.4019808788
296.251007,-14.9064,17.76,17.09,16.7,Ce  ,Sibbons,89.99,1.0600000000000025,0.0702499999999999,1.1755740750379342,9.59437775,3929866071.3254495,5.418397272092734,262057.90941990743
