Z,a,b,K validity range(lower limit),K validity range(upper limit)
0.000,-0.138,-0.791,-8.164,-7.693
0.000,-0.148,-0.868,-7.693,-7.222
0.000,-0.178,-1.091,-7.222,-6.751
0.000,-0.184,-1.126,-6.751,-6.280
0.000,-0.326,-2.020,-6.280,
0.001,-0.121,0.309,,-12.011
0.001,-0.281,-1.614,-12.011,-11.535
0.001,-0.443,-3.475,-11.535,-11.060
0.001,-0.414,-3.160,-11.060,-10.584
0.001,-0.231,-1.217,-10.584,-10.108
0.001,-0.729,-6.259,-10.108,-9.632
0.001,-0.344,-2.547,-9.632,-9.156
0.001,-0.151,-0.774,-9.156,-8.681
0.001,-0.354,-2.538,-8.681,-8.205
0.001,-0.345,-2.463,-8.205,-7.729
0.001,-0.045,-0.144,-7.729,-7.253
0.001,-0.122,-0.710,-7.253,-6.778
0.001,-0.231,-1.443,-6.778,-6.302
0.001,-0.139,-0.866,-6.302,
0.001,-0.132,0.184,,-12.015
0.001,-0.237,-1.086,-12.015,-11.552
0.001,-0.709,-6.537,-11.552,-11.089
0.001,-0.214,-1.047,-11.089,-10.627
0.001,-0.278,-1.730,-10.627,-10.164
0.001,-0.668,-5.686,-10.164,-9.701
0.001,-0.402,-3.107,-9.701,-9.238
0.001,-0.114,-0.445,-9.238,-8.775
0.001,-0.470,-3.570,-8.775,-8.312
0.001,-0.287,-2.053,-8.312,-7.849
0.001,-0.035,-0.076,-7.849,-7.387
0.001,-0.134,-0.808,-7.387,-6.924
0.001,-0.199,-1.257,-6.924,-6.461
0.001,-0.205,-1.292,-6.461,
0.001,-0.011,1.684,,-12.033
0.001,-0.590,-5.274,-12.033,-11.573
0.001,-0.375,-2.795,-11.573,-11.114
0.001,-0.347,-2.484,-11.114,-10.654
0.001,-0.300,-1.979,-10.654,-10.195
0.001,-0.376,-2.752,-10.195,-9.735
0.001,-0.561,-4.552,-9.735,-9.276
0.001,-0.255,-1.714,-9.276,-8.816
0.001,-0.414,-3.117,-8.816,-8.357
0.001,-0.280,-1.996,-8.357,-7.897
0.001,-0.082,-0.432,-7.897,-7.438
0.001,-0.108,-0.626,-7.438,-6.978
0.001,-0.216,-1.381,-6.978,-6.518
0.001,-0.204,-1.305,-6.518,
0.002,-0.381,-2.920,,-11.965
0.002,-0.523,-4.618,-11.965,-11.527
0.002,-0.259,-1.575,-11.527,-11.088
0.002,-0.234,-1.297,-11.088,-10.649
0.002,-0.324,-2.257,-10.649,-10.211
0.002,-0.306,-2.076,-10.211,-9.772
0.002,-0.623,-5.173,-9.772,-9.334
0.002,-0.276,-1.932,-9.334,-8.895
0.002,-0.405,-3.084,-8.895,-8.456
0.002,-0.269,-1.930,-8.456,-8.018
0.002,-0.155,-1.017,-8.018,-7.579
0.002,-0.066,-0.342,-7.579,-7.140
0.002,-0.168,-1.073,-7.140,-6.702
0.002,-0.271,-1.764,-6.702,
0.002,-0.225,-0.980,,-12.009
0.002,-0.408,-3.188,-12.009,-11.561
0.002,-0.533,-4.635,-11.561,-11.113
0.002,-0.189,-0.812,-11.113,-10.665
0.002,-0.266,-1.631,-10.665,-10.217
0.002,-0.613,-5.172,-10.217,-9.769
0.002,-0.425,-3.334,-9.769,-9.322
0.002,-0.159,-0.858,-9.322,-8.874
0.002,-0.497,-3.861,-8.874,-8.426
0.002,-0.259,-1.850,-8.426,-7.978
0.002,-0.108,-0.650,-7.978,-7.530
0.002,-0.099,-0.582,-7.530,-7.082
0.002,-0.163,-1.030,-7.082,-6.634
0.002,-0.258,-1.682,-6.634,
0.003,-0.538,-4.810,,-11.827
0.003,-0.449,-3.763,-11.827,-11.408
0.003,-0.219,-1.134,-11.408,-10.990
0.003,-0.311,-2.151,-10.990,-10.571
0.003,-0.211,-1.093,-10.571,-10.152
0.003,-0.676,-5.818,-10.152,-9.733
0.003,-0.287,-2.030,-9.733,-9.315
0.003,-0.311,-2.251,-9.315,-8.896
0.003,-0.401,-3.049,-8.896,-8.477
0.003,-0.216,-1.481,-8.477,-8.058
0.003,-0.235,-1.636,-8.058,-7.639
0.003,-0.102,-0.623,-7.639,-7.221
0.003,-0.173,-1.130,-7.221,-6.802
0.003,-0.218,-1.436,-6.802,
0.006,-0.459,-3.888,,-11.902
0.006,-0.623,-5.844,-11.902,-11.498
0.006,-0.159,-0.508,-11.498,-11.094
0.006,-0.280,-1.851,-11.094,-10.689
0.006,-0.298,-2.036,-10.689,-10.285
0.006,-0.355,-2.623,-10.285,-9.881
0.006,-0.529,-4.347,-9.881,-9.477
0.006,-0.240,-1.605,-9.477,-9.073
0.006,-0.397,-3.031,-9.073,-8.669
0.006,-0.111,-0.555,-8.669,-8.265
0.006,-0.405,-2.981,-8.265,-7.860
0.006,-0.198,-1.355,-7.860,-7.456
0.006,-0.200,-1.371,-7.456,-7.052
0.006,-0.200,-1.372,-7.052,
0.008,-0.767,-7.575,,-11.767
0.008,-0.412,-3.402,-11.767,-11.381
0.008,-0.139,-0.298,-11.381,-10.994
0.008,-0.346,-2.565,-10.994,-10.608
0.008,-0.195,-0.972,-10.608,-10.221
0.008,-0.671,-5.838,-10.221,-9.835
0.008,-0.200,-1.198,-9.835,-9.448
0.008,-0.390,-2.999,-9.448,-9.061
0.008,-0.368,-2.796,-9.061,-8.675
0.008,-0.307,-2.269,-8.675,-8.288
0.008,-0.210,-1.461,-8.288,-7.902
0.008,-0.271,-1.948,-7.902,-7.515
0.008,-0.161,-1.117,-7.515,-7.129
0.008,-0.180,-1.258,-7.129,
0.010,-0.750,-7.390,,-11.777
0.010,-0.402,-3.296,-11.777,-11.396
0.010,-0.173,-0.677,-11.396,-11.016
0.010,-0.301,-2.189,-11.016,-10.635
0.010,-0.217,-1.196,-10.635,-10.254
0.010,-0.583,-4.950,-10.254,-9.873
0.010,-0.305,-2.210,-9.873,-9.492
0.010,-0.309,-2.245,-9.492,-9.112
0.010,-0.410,-3.168,-9.112,-8.731
0.010,-0.292,-2.137,-8.731,-8.350
0.010,-0.249,-1.776,-8.350,-7.969
0.010,-0.324,-2.376,-7.969,-7.589
0.010,-0.156,-1.102,-7.589,-7.208
0.010,-0.166,-1.170,-7.208,
0.012,-0.771,-7.674,,-11.715
0.012,-0.174,-0.684,-11.715,-11.344
0.012,-0.243,-1.464,-11.344,-11.974
0.012,-0.248,-1.526,-10.974,-10.603
0.012,-0.253,-1.577,-10.603,-10.232
0.012,-0.660,-5.741,-10.232,-9.862
0.012,-0.191,-1.119,-9.862,-9.492
0.012,-0.374,-2.850,-9.492,-9.121
0.012,-0.388,-2.978,-9.121,-8.750
0.012,-0.204,-1.370,-8.750,-8.380
0.012,-0.388,-2.910,-8.380,-8.009
0.012,-0.294,-2.159,-8.009,-7.639
0.012,-0.187,-1.342,-7.639,7.268
0.012,-0.155,-1.120,-7.268,
